string	int
()((((	2	TODO
(()())()((((()((((()()()()	8	TODO
())))())()(((())())())())	16	TODO
)(()))))))()))(((()(((())((()())((())(()))(())(()())))(()((()(()))))()))))((((()))(()()))()(()(())())))))()()())(())))()))))()((()))(()())())())((()()((()(()())((()((()))((()())))()(()(((()((()(()()(()))(())())()((()))((())())()(())()())))(	88	TODO
)((()(((((	2	TODO
()(()()(((((	4	TODO
())))	2	TODO
)(	0	TODO
)())()(((())(()()()()())((()()))(())))((((((()()(()((())()))(((()))(()(((())()(((((((()(((()()((()(((()(()((()))))))()(((	34	TODO
(()(()(((())))())(()(((((((((()(())()((()()))	16	TODO
)()())((((((()))))))()(((()	16	TODO
()()()))()((((()()(((()()()))())))()()()((()))()(()()(()(((()((()(()(((())())))()))(())((()()(((()))()(()((()())))((((()(()))))))())))))())()()))()()))()))))(())	142	TODO
((	0	TODO
(((())(()()))()))))((((())()()))()()))()()))()((()))))())(()))(((((()())()()()()(((((((()((()(()())(())())	18	TODO
)))()(	2	TODO
((((()	2	TODO
)((())	4	TODO
)(()()))))()))()()()()))())((()())))(((()()(()()))))(())())))))(()()())((()))()(()(()(((()(((()()()))()(())())((())(()())(((()()()(((()())))()(((()())))))(())(())))))()()()))))())(())(((((()(((()(()))()((()))())(()((()(())()(((()())))()((((((()))()(	112	TODO
(())((((())()()())(	12	TODO
()()()	6	TODO
())))())(((	2	TODO
(((((	0	TODO
(((()()()))((())()()()))()((())((()(()())()))))((()))))((()))))())(())(()((()))))())))))(()()))((	46	TODO
	0	TODO
))(()))((((()())())))))((()((()))((()((())(()(((())())))))())(()))())))))))()())(()(()()())()))))((()(())))(()))((()(()))	46	TODO
(())(((()((((())()((())(()())()())))(()(()((()())))())())(())(((()()(()())(((()))()())((()(((()()()()(((()())((()())(())())()))(((()))((((((((()())())())(((())()()()(((()))((())()()))()(()(())((	54	TODO
())))))	2	TODO
(	0	TODO
((()((((())(())()(()(())))))())()))())(())(()((	34	TODO
()))())))	2	TODO
(()()()())(((()()())()(	10	TODO
)())))(())((((()))))(())(	18	TODO
)))())(()(()))()((()()()())(()())((()((()(()))())(()()))())))())))((((())))))))())()()(()())))())))())(((()((()))))((((())()))))(()()(()(	54	TODO
())((()()(((()((()())()(()()(()))))((()()()((()))()(())()))(()))()()())((())))((()()()(()))))))))(())(((()(()(())(()	90	TODO
)	0	TODO
()	2	TODO
))()))))))	2	TODO
()))())(((((((()()(((())()))))))(((())(((()))(())(())))(	22	TODO
)(()(()))(())())))()))(((((	14	TODO
)))()))(()))))))(())))(())()())))(())(()()))()())()))()((((	10	TODO
(()((()))))(((()))(((	10	TODO
)((()()())((((()(()())))((()((()(()))))())(()))))))((())()((()))(()(())))	48	TODO
(()((())()	6	TODO
))(((()(((()()))((())((()))()(()(()))((((()()()()(((())))((	20	TODO
(())))))()()(()()())()((()()())(())(()(((((((())())))))(()(()()(((((()()))))((((((())))))(()()))()((()()(((()()((	34	TODO
)))((((()))(()(()(((()())()(())((((((()(()((()()(()()(()()()))	18	TODO
)(	0	TODO
())))()(((((()))(()((())(())))(	20	TODO
)(	0	TODO
))(()))))	4	TODO
)(((	0	TODO
	0	TODO
(())))(())()	6	TODO
)()((()))))(()()()(((((()()((())(())()()((()(()(((()()()))))))(())))())(()()))())))))))))(((((()((((()()(())(())(((()(()))(())))))()()))()(()())(()))(()()(()))(()))()((())(()())()())()()))((()(((((()()))())())((()(())(()))())(((()()(())))))((())))(()(()))))()())())))())))((((()((((()(((())))))((()()())((((()(()(())()()())()(((()(()()()()))()(())())(()((((()((((())	172	TODO
)()()))(())((((((	4	TODO
)((	0	TODO
))))))))))((()()(((())()((((()()))(((())(()())(())((()()()))))((())())(()))()((()))())(()))))((())(	82	TODO
)(()))(((())()))))())((()(()((((())()	10	TODO
(((((())()))())(()()))(((()()))(())))))())((((((()(((((()(((()(((())))(()()(((()()))((())(()((()((()))(((()()()()))())(((	36	TODO
)))((()((())()))))())(()()))()())()())))())()())))((()()()))()()))((()(()((((())()(((())))))))(()))(())()(()()))(()()((())())()(()())(())(()()()))()))((()))(()(((()))()()()((((())((())()(((((())(((()((()(()(((()((()))()))(())(((())(()))((((((()(()()((()((	82	TODO
()()()())()))()())())))	8	TODO
((()))(())	10	TODO
(	0	TODO
)()(((((())(()))(()()()()))))()()))()((()()(((((()()((((()))))())(((()()))())((())((((()()()((()((()())()))())(	32	TODO
(())((())()))(()((()(())()))(()(((()	14	TODO
)()	2	TODO
(())()))))))()(((()()	6	TODO
)((())	4	TODO
	0	TODO
)()())(((((())))()((()(((()(((((((()((())(()(((()(	10	TODO
()(()(((()(()())()()()	14	TODO
)))(	0	TODO
((())))))())))((()())()())(()))))()(())))))))()(()))()(	16	TODO
)))))))())((()((	2	TODO
(()(((())	4	TODO
))(()))((())(())())())))())))))))))))))))(())(	14	TODO
