binary_tree(int)	bool
["-1", "-5", "-2", "-9", "-2", "4", "9", "-2", "3", "-6", "1", "-5", "-4", "6", "-6", "-5", "-1", "3", "-1", "10", "-4", "-12", "9", "9", "14", "6", "-1", "4", "-9", "-8", "-8"]	false	TODO
["4", "3", "-5", "null", "7", "7", "null", "null", "4"]	false	TODO
["-3", "-1", "16", "-7", "null", "14", "17", "null", "-3", "0", "8", "null", "16", "null", "-4", "-4", "4", "11", "9"]	false	TODO
["-4", "1", "null", "0", "null", "-3"]	false	TODO
["-6", "-9", "-6", "0", "null", "null", "8", "null", "5", "4", "3"]	false	TODO
["-4", "-9", "4", "-5", "-3", "5", "8", "null", "-4", "1", "2"]	false	TODO
["-4", "-48", "56", "-56", "-19", "5", "84", "-89", "-46", "-26", "-3", "3", "24", "66", "95"]	false	TODO
["3", "-5", "7", "-1", "-12", "null", "4", "-13", "null", "-3", "2", "4", "-1"]	false	TODO
["-6", "-2", "6", "-6", "-7", "null", "7", "-5"]	false	TODO
["-3", "-3", "-4", "-1", "6", "8", "5", "7", "6", "13", "5", "12", "13", "13", "14"]	false	TODO
["2", "2", "-2"]	false	TODO
["-2", "4", "0", "-5", "2", "12"]	false	TODO
["-1", "1512", "-5", "-4"]	false	TODO
["-3", "8", "null", "6", "null", "null", "1", "-4"]	false	TODO
["1", "4", "null", "6"]	false	TODO
["-4", "9", "6", "null", "-9", "-5", "null", "-4", "null", "null", "-10", "null", "-2"]	false	TODO
["2", "null", "-12", "null", "-8"]	false	TODO
["1", "null", "3", "null", "-8"]	false	TODO
["-3", "null", "9", "-7", "5", "null", "-4"]	false	TODO
["2"]	true	TODO
["-7", "-70", "50", "-97", "-47", "29", "64", "-98", "-90", "-48", "-42", "3", "30", "54", "66"]	true	TODO
["-9", "1514", "0", "-6", "null", "2", "12", "0", "null", "11", "null", "-4", "-5", "7", "null", "-6"]	false	TODO
["-99", "-104", "-93", "-95"]	false	TODO
["-102", "-102", "-99", "1329", "-99"]	false	TODO
["-99", "null", "-103"]	false	TODO
["-109", "-115", "-108", "null", "-119", "null", "-96", "null", "-111"]	false	TODO
["-109", "-133", "-100", "-155", "-125", "-109", "-89", "-160", "-144", "-128", "-122", "-110", "-104", "-100", "5027", "null", "-156", "-145", "-139", "-129", "-124", "null", "-110", "null", "-139", "-120", "-119", "-142", "-134", "-121", "-112", "-129"]	false	TODO
["-8", "-14", "-9"]	false	TODO
["-14", "-13", "-2", "null", "-20", "-7", "1", "null", "-10", "-5", "8", "1"]	false	TODO
["-14", "-35", "32", "-73", "-19", "-8", "58", "-79", "-61", "-26", "-9", "-5", "24", "39", "74", "-101", "null", "-6"]	false	TODO
["-14", "-50", "28", "-60", "-20", "20", "75", "-84", "-50", "-41", "-14", "16", "28", "59", "99", "-85", "null", "-42", "null", "-15"]	false	TODO
["-13", "null", "85", "57"]	true	TODO
