string	int
A	1	Example in the book
D	4	Example in the book
AA	27	Example in the book
JVN	7346	TODO
AWTU	33665	TODO
IRW	6575	TODO
AMALTQ	17848289	TODO
CLHTVM	41282553	TODO
WUXNX	10896156	TODO
FFIDXM	74191637	TODO
EHU	3609	TODO
MHGUQ	6086591	TODO
SF	500	TODO
CEPJJPX	993648784	TODO
FKDZNEQ	1986484283	TODO
PFBEA	7418555	TODO
VOWEZ	10332816	TODO
MVYFJ	6344426	TODO
OHKF	269340	TODO
SAST	335134	TODO
HXMLM	4086745	TODO
EONPWOL	1729494350	TODO
GV	204	TODO
FVMQQQ	81582167	TODO
QMNNEF	208179744	TODO
EXMLN	2715818	TODO
COHK	63087	TODO
REG	12305	TODO
SIHSC	8846633	TODO
XMOA	431003	TODO
FSIQR	3082344	TODO
RUSJ	331068	TODO
IHDJ	163706	TODO
UJB	14458	TODO
CQHLD	1675444	TODO
CF	84	TODO
RJQ	12445	TODO
ZSHZ	470054	TODO
IHN	6306	TODO
YVJDO	11817951	TODO
XVP	16812	TODO
TLCWDG	243179619	TODO
JRTTL	4900180	TODO
QHVST	7924586	TODO
OUIJ	278080	TODO
MM	351	TODO
QSGHK	8107487	TODO
YBHV	440982	TODO
BK	63	TODO
OHYLKR	182324264	TODO
BJNTFA	28592253	TODO
SRK	13323	TODO
BUO	1913	TODO
PWG	11421	TODO
PYYI	298775	TODO
TIHDU	9303237	TODO
PMIMS	7546545	TODO
PHMMLB	193995414	TODO
PBF	10874	TODO
IKWKI	4321963	TODO
UNUR	379124	TODO
BD	56	TODO
EFDK	92051	TODO
UUT	14762	TODO
NLNYOX	172086354	TODO
VK	583	TODO
MPI	9213	TODO
JSQDCX	127797902	TODO
LOQQ	221511	TODO
HIFBFM	99270769	TODO
MRV	9278	TODO
MDC	8895	TODO
ITJW	171987	TODO
JXS	7403	TODO
KQXVFI	138900589	TODO
WU	619	TODO
ADPIA	538331	TODO
ST	514	TODO
JOBXEU	125719927	TODO
WGCJ	409068	TODO
WYALII	284721979	TODO
AMDQV	688632	TODO
ATUKV	823000	TODO
EC	133	TODO
ULGE	377395	TODO
NSDN	259026	TODO
ROVRU	8504569	TODO
BRVT	47912	TODO
BNXS	45259	TODO
EVBKZR	69503634	TODO
TWN	14132	TODO
RG	475	TODO
CVI	2609	TODO
DAF	2736	TODO
LMXOPK	148949591	TODO
ZGNP	462088	TODO
FAZWQP	72218214	TODO
ZCUP	459566	TODO
QHO	11715	TODO
QDJZMA	204004971	TODO
SN	508	TODO
CQ	95	TODO
UASKOL	250307654	TODO
LZZEC	5958397	TODO
FLBCIZ	76809408	TODO
DPLX	81456	TODO
SK	505	TODO
AVHI	32665	TODO
CCWJDK	37426179	TODO
TGB	13704	TODO
CJMC	59829	TODO
LZSRU	5954021	TODO
TCSW	354065	TODO
GS	201	TODO
QSEX	311790	TODO
FJBIUKD	1973395038	TODO
RPRSL	8519458	TODO
IALFK	4138639	TODO
GO	197	TODO
BFWOT	1035366	TODO
CZCMLRI	1237271109	TODO
ODLR	266674	TODO
IP	250	TODO
ZF	682	TODO
JRDUH	4889386	TODO
HXTJM	4091425	TODO
AGBOM	581763	TODO
NA	365	TODO
