long	int
0	0	0, its binary is 0b0
1	1	1, its binary is 0b1
10	0	10, its binary is 0b1010
9999	0	9999, its binary is 0b10011100001111
2147483646	0	2147483646, its binary is 0b1111111111111111111111111111110
2147483647	1	2147483647, its binary is 0b1111111111111111111111111111111
97888441789355686	1	97888441789355686, its binary is 0b101011011110001010000010011101000011110001001011010100110
1023	0	1023, its binary is 0b1111111111
27	0	27, its binary is 0b11011
1223484672	0	1223484672, its binary is 0b1001000111011001110010100000000
415158833	1	415158833, its binary is 0b11000101111101101001000110001
1705	0	1705, its binary is 0b11010101001
911	1	911, its binary is 0b1110001111
47	1	47, its binary is 0b101111
1344956836701265	0	1344956836701265, its binary is 0b100110001110011101100101010011111010110010001010001
1437908	1	1437908, its binary is 0b101011111000011010100
27966230326182071	1	27966230326182071, its binary is 0b1100011010110110010001101101000010011001000000010110111
30473114174870026	0	30473114174870026, its binary is 0b1101100010000110010001011001001100101111101001000001010
347706829592925	0	347706829592925, its binary is 0b1001111000011110011001110000100000101100101011101
216978263537739867	0	216978263537739867, its binary is 0b1100000010110111001001010011000010001001011110100001011011
4668181	0	4668181, its binary is 0b10001110011101100010101
279874495467367	0	279874495467367, its binary is 0b111111101000101101011011111000100100111101100111
2327987331875487	1	2327987331875487, its binary is 0b1000010001010100101011001001111101010100001010011111
3803486272676895	0	3803486272676895, its binary is 0b1101100000110100000000101000001100001110010000011111
135641	0	135641, its binary is 0b100001000111011001
548	1	548, its binary is 0b1000100100
129756864807300	0	129756864807300, its binary is 0b11101100000001101011111110101011000000110000100
1018	0	1018, its binary is 0b1111111010
49529815	1	49529815, its binary is 0b10111100111100001111010111
27779134369	1	27779134369, its binary is 0b11001110111110000111111001110100001
61063431603671054	0	61063431603671054, its binary is 0b11011000111100001101111000010101100000001101000000001110
302237456701624	1	302237456701624, its binary is 0b1000100101110001000100100001111101001100010111000
48583	1	48583, its binary is 0b1011110111000111
