string	array(string)	array(int)
"barfoothefoobarman"	["foo", "bar"]	[0, 9]	TODO
"dcacdabcd"	["cd", "ab"]	[3, 5]	TODO
"nwljkkeupjkknwlswd"	["jkk", "nwl"]	[0, 9]	TODO
"rndljjljjrndkzxljjrndsnq"	["rnd", "ljj", "kzx"]	[6, 9, 12]	TODO
"sleuklluklluklluaoprsleu"	["sleu", "kllu", "aopr", "kllu"]	[8]	TODO
"hibsoibwyjuaavaaamibswibsujyymibsoabkgtpadbwxjkg"	["vaaa", "ujyy", "mibs", "wibs", "mibs"]	[13]	TODO
"eddvuieddvui"	["edd", "vui"]	[0, 3, 6]	TODO
"n"	["n"]	[0]	TODO
"n"	["n", "n"]	[]	TODO
"ddd"	["d", "d"]	[0, 1]	TODO
"iii"	["i", "e"]	[]	TODO
"sss"	["ss", "ss"]	[]	TODO
"oooooo"	["ooo", "ooo"]	[0]	TODO
"zzzzzzzz"	["zz", "zz", "zz"]	[0, 1, 2]	TODO
"vpvpvvp"	["vp", "pv", "pv"]	[1]	TODO
"ojojojoj"	["o", "j"]	[0, 1, 2, 3, 4, 5, 6]	TODO
"qkqkqkqk"	["q", "k", "q"]	[0, 2, 4]	TODO
"hphphphp"	["hp", "hp", "hp"]	[0, 2]	TODO
"zczczczc"	["zc", "cz"]	[]	TODO
"hhhgggq"	["h", "h", "g", "g", "q"]	[]	TODO
"pdppdpddpdp"	["pd", "dp", "pd", "dp"]	[1, 3]	TODO
"jsjjsjssjsj"	["sj", "js", "js"]	[1, 3]	TODO
"wwggwwggwwgg"	["gg", "ww", "gg", "ww", "gg"]	[2]	TODO
"ljzzjzzjffj"	["jz"]	[1, 4]	TODO
"majjajjappa"	["ja", "aj"]	[1, 4]	TODO
"yiccicciqqi"	["yiccicciqqic"]	[]	TODO
"chqxzqxzqcqxzqx"	["cqx", "zqx", "xzq"]	[6]	TODO
"fffsftftt"	["ff", "sf"]	[1]	TODO
"gmfffmm"	["ff", "gm"]	[0]	TODO
"zdzzdd"	["dz", "zd"]	[1]	TODO
"ligillglig"	["llg", "igi"]	[1]	TODO
"jiivjvj"	["vj", "ii"]	[1]	TODO
"vttvtt"	["vt", "tt", "tv"]	[0]	TODO
"zzzvx"	["zv", "zz"]	[0]	TODO
"tzlttztzzt"	["tz", "zt"]	[6]	TODO
"qxqxxqqx"	["qx", "xq"]	[2, 4]	TODO
"bsnbsbn"	["bs", "bn"]	[3]	TODO
"ddrvdv"	["dv", "rv"]	[2]	TODO
"bbjyjyybjb"	["ybj", "yjy"]	[3]	TODO
"iwiiiwww"	["iw", "ww"]	[4]	TODO
"iuiiv"	["ui", "iv"]	[1]	TODO
"zlliili"	["li", "ii", "ll"]	[1]	TODO
"ccqrrrrrq"	["cc", "qr"]	[0]	TODO
"lleceeccce"	["cc", "ec", "ee"]	[2]	TODO
"fpppfppff"	["ff", "pp", "pf"]	[3]	TODO
"tpptt"	["tp", "pt"]	[0]	TODO
"cccgycc"	["yc", "cg"]	[2]	TODO
"vvvvjddjj"	["vj", "dd"]	[3]	TODO
"fgggrfgffg"	["fg", "ff"]	[5]	TODO
"nnvny"	["ny", "nv"]	[1]	TODO
"ttctctcr"	["ct", "cr"]	[4]	TODO
"shhhhhsphp"	["hp", "sp"]	[6]	TODO
"dddyydwy"	["dy", "yd"]	[2]	TODO
"qzqzzqzdd"	["qz", "zq", "qz"]	[0]	TODO
"pppcoccppc"	["pc", "oc"]	[2]	TODO
"fdaafaffdd"	["dd", "fa", "ff"]	[4]	TODO
"nppnr"	["pp", "nr"]	[1]	TODO
"eqddedeqdd"	["eq", "dd"]	[0, 6]	TODO
"nnanjann"	["nn", "an"]	[0]	TODO
"pjffjjjfpf"	["jf", "pf"]	[6]	TODO
"pwpowwpoop"	["wp", "ow"]	[1, 3]	TODO
"bbba"	["bb", "ba"]	[0]	TODO
"yykyktkt"	["ky", "yy", "kt"]	[0]	TODO
"rrxrxr"	["xr", "rr"]	[0]	TODO
"qrrrqqqrqt"	["rr", "qq"]	[2]	TODO
"tqqxqtqxt"	["xq", "tq"]	[3]	TODO
"uuuweeuee"	["wee", "uuu"]	[0]	TODO
"nennennn"	["en", "ne"]	[1]	TODO
"bnbnnwn"	["nn", "nb"]	[1]	TODO
"ydmyydym"	["myy", "dym"]	[2]	TODO
"eieee"	["ee", "ie"]	[1]	TODO
"ssasassdsa"	["ss", "sa"]	[3]	TODO
"mxzxmmxxzm"	["xz", "xm"]	[1]	TODO
"hhhvh"	["hv", "hh"]	[0]	TODO
"kdhhddkh"	["dd", "kh"]	[4]	TODO
"vvvfffjfj"	["ff", "vv", "vf"]	[0]	TODO
"bbbqqllllb"	["ql", "bq"]	[2]	TODO
"gbboooogoo"	["bo", "gb"]	[0]	TODO
"oooaaaaool"	["aa", "aa"]	[3]	TODO
"fyfnyff"	["yf", "ny"]	[1]	TODO
"cvvvvecee"	["ce", "ve", "vv", "cv"]	[0]	TODO
"xxixxxj"	["xi", "xx"]	[1]	TODO
"ippbippbbi"	["ipp", "ppb"]	[1]	TODO
"iiriziriiz"	["ii", "ir", "iz"]	[3]	TODO
"wbbwbzzwwz"	["bz", "zw"]	[4]	TODO
"iiaafa"	["aa", "ii"]	[0]	TODO
"howoowwxw"	["ho", "ow", "wo"]	[0]	TODO
"zjulzzjuuu"	["zz", "ju"]	[4]	TODO
"pdudddf"	["ud", "pd"]	[0]	TODO
"imkuiki"	["ki", "mk", "ui"]	[1]	TODO
"yypyjjp"	["yp", "yj"]	[1]	TODO
"koxxooo"	["ox", "xo"]	[1]	TODO
"srdr"	["dr", "sr"]	[0]	TODO
"qqezqzqzzq"	["qz", "ez", "qq"]	[0]	TODO
"mkyymk"	["ky", "ym"]	[1]	TODO
"cfeeff"	["ee", "ff"]	[2]	TODO
"anuauaun"	["an", "ua"]	[0]	TODO
"bxccxbv"	["bv", "cx"]	[3]	TODO
"eickkekcei"	["ke", "kc"]	[4]	TODO
"hjdhhjnd"	["hj", "nd"]	[4]	TODO
"ccdccpcdd"	["cp", "dc"]	[2]	TODO
"vddvddqnnd"	["nn", "vd", "dq"]	[3]	TODO
"wowrwwfww"	["rw", "ow"]	[1]	TODO
"xuxhxuux"	["xu", "xh"]	[0, 2]	TODO
"phpppu"	["pp", "hp"]	[1]	TODO
"xaxpdx"	["xp", "dx"]	[2]	TODO
"cccppcpq"	["cp", "pc"]	[2]	TODO
"pmumpuemp"	["mp", "ue"]	[3, 5]	TODO
"ckccflfklk"	["cf", "lf"]	[3]	TODO
"xtktttkk"	["kt", "xt"]	[0]	TODO
"msgsg"	["ms", "gs"]	[0]	TODO
"rrrrrma"	["rr", "ma"]	[3]	TODO
"ddaydyaddy"	["ay", "dd"]	[0]	TODO
"ddllmd"	["lm", "dl"]	[1]	TODO
"ssgsssgs"	["gs", "ss", "sy", "gy"]	[]	TODO
"zbpblujkfczbpblu"	["bpb", "luj", "zbp", "blu", "kfc"]	[1]	TODO
"ddhhdwwhhwdwhyydyywwwyyhhhhdhywdwwdhdyhdwd"	["wdh", "wdw", "dyh"]	[30]	TODO
"eteptpetpereteeteptrttpptttpeertetpeprpe"	["ttp", "ptr", "ete"]	[14]	TODO
"hmhghgimgghmmhiihmhhighighgimmghmiii"	["ihm", "ghm", "mhi"]	[9]	TODO
"qbqbbubbqqqtbbtqbbutqttububuuuttqutqttquubbqbtbbtutqbqtbbtuuuubt"	["uut", "tqu", "tqt"]	[28]	TODO
"nnnqpupqnqpnquunqupquuquupnqnnnnppnunuuppnppunuuqqupupnpqppnuupqnpunnpuupnnnnuq"	["uup", "nuq", "nnn"]	[70]	TODO
"anzzzininnznaiznaziznzainizaizannziniazazzzaiznnzannanazaaaiaianinizziaz"	["zza", "nia", "zaz"]	[35]	TODO
"ppepdrerpdrrpeeeederppdrderrddperdpddddrpdrrderrrerpddperpedrddrpe"	["derp", "eeee"]	[13]	TODO
