long	int	int	long
73	1	6	11	Example in the book
19574056046756	15	14	19574056063140	TODO
106	3	7	226	TODO
4	0	0	4	TODO
18875686394025	0	40	18875686394025	TODO
1585902379909443641	26	41	1585902379909443641	TODO
1972974	12	4	1968894	TODO
6003153017286	2	9	6003153017794	TODO
39676266334679	39	20	39676266334679	TODO
2578132990845263	9	43	2569336897823567	TODO
138	5	10	138	TODO
333158736237	37	33	333158736237	TODO
5219622264	14	7	5219622264	TODO
1012353684	30	6	1012353684	TODO
449695844775898	13	42	454093891278810	TODO
9724	8	3	9724	TODO
7102002221710	31	34	7102002221710	TODO
97243179	14	25	130781227	TODO
844062	1	21	2941212	TODO
5070013658449568	44	46	5070013658449568	TODO
48884695872	4	26	48884695872	TODO
1	3	1	1	TODO
1897237459842	15	34	1897237459842	TODO
48515788688400	44	17	48515788688400	TODO
19063789802	35	21	19063789802	TODO
101007	3	6	101063	TODO
681467584671240230	28	35	681467584671240230	TODO
8517441535270	32	31	8515294051622	TODO
16286602152	8	4	16286601912	TODO
22704520234037554	9	34	22704503054168882	TODO
22069984134	10	34	4890115974	TODO
5563711211060863	6	41	5565910234316351	TODO
29	2	4	29	TODO
6499	1	10	7521	TODO
10	2	2	10	TODO
4330284792165	27	30	4331224316261	TODO
18045903177	6	7	18045903241	TODO
1016378078505	27	8	1016512295977	TODO
14283	6	9	14283	TODO
513106	13	16	455762	TODO
4858033442	24	6	4841256290	TODO
26000	12	15	26000	TODO
1702165	20	20	1702165	TODO
482461301	28	26	482461301	TODO
179176013876574	22	10	179176018069854	TODO
118055707	19	0	118055707	TODO
558	10	11	558	TODO
582025524059810935	22	44	582043116241661047	TODO
23497510714038303	48	46	23497510714038303	TODO
1156951605	5	13	1156951605	TODO
11122509777346	1	15	11122509777346	TODO
10785	14	14	10785	TODO
225281	5	18	225281	TODO
451	6	9	899	TODO
7	1	1	7	TODO
69437450325	15	33	69437450325	TODO
452	9	10	452	TODO
0	3	2	0	TODO
811771	5	5	811771	TODO
87232	20	9	87232	TODO
159029	16	8	224309	TODO
309764443625	29	36	309764443625	TODO
92690195277122	44	23	75098017621314	TODO
866328071523	5	38	866328071523	TODO
205238799970880	11	9	205238799972416	TODO
321088433	15	0	321121200	TODO
14843298220743318	37	23	14843298220743318	TODO
11	0	4	26	TODO
1826437420941211160	22	53	1826437420941211160	TODO
567528	13	19	567528	TODO
339328	1	16	273794	TODO
126815	5	14	110463	TODO
183269147612629	48	47	324006635967957	TODO
315437	9	7	315437	TODO
5135259122	7	24	5152036210	TODO
2931321240569584	24	26	2931321290901232	TODO
192789392331482113	1	12	192789392331482113	TODO
0	2	1	0	TODO
1183	2	4	1183	TODO
3127933480107187	17	1	3127933480107187	TODO
435105971	15	16	435073203	TODO
80499122412156	29	34	80499122412156	TODO
1855944	13	4	1855944	TODO
65339201422265617	30	30	65339201422265617	TODO
12557600682531867	32	12	12557604977495067	TODO
757039921162545	15	17	757039921260849	TODO
462813689	23	15	462813689	TODO
49054	3	4	49054	TODO
463	4	2	475	TODO
33409867	32	19	4327852875	TODO
254658	5	6	254626	TODO
33239724119158	16	14	33239724168310	TODO
46891074248963	24	27	46891074248963	TODO
788291307132333814	14	8	788291307132333814	TODO
590458062	24	16	590458062	TODO
3512496043470	27	25	3512496043470	TODO
965116132464	6	28	965116132464	TODO
11493292114	5	0	11493292114	TODO
3224930218480200	9	37	3225067657433160	TODO
50243	9	0	50754	TODO
3300	3	11	1260	TODO
1326963	2	1	1326965	TODO
838644204	2	13	838644204	TODO
17843492683	19	3	17843492683	TODO
8500312568535704	18	5	8500312568535704	TODO
392350833	27	21	524471409	TODO
49723907	10	30	49723907	TODO
215396727	6	28	483832119	TODO
3786071153056	20	18	3786071939488	TODO
138307665205364643	41	49	138307665205364643	TODO
304	2	6	304	TODO
35418857725173898	55	40	71446555232510090	TODO
1923240631255335	44	40	1923240631255335	TODO
262523327	24	20	246794687	TODO
8308788	9	1	8308788	TODO
874980	17	8	1005796	TODO
27007	12	11	29055	TODO
219465387118693	0	9	219465387119204	TODO
28623803	22	18	32555963	TODO
104767217734559	7	36	104835937211167	TODO
5841948023159809	34	37	5841827764075521	TODO
1170433	14	21	3251201	TODO
188017550579	14	28	188017550579	TODO
7319	8	5	7319	TODO
62212581	7	6	62212581	TODO
122	7	0	122	TODO
5581988519375	41	27	7780877557199	TODO
8	1	2	8	TODO
92118395929387	23	31	92116256834347	TODO
7849	11	10	7849	TODO
168920454	14	24	168920454	TODO
19269192188894980	24	18	19269192188894980	TODO
3152898731622	15	43	11948991721062	TODO
54943508330117	10	33	54952098263685	TODO
1935063766891410937	1	5	1935063766891410907	TODO
32741289720280	19	33	32732700309976	TODO
59262	12	15	30590	TODO
4938282	8	8	4938282	TODO
264607560657549	46	3	264607560657549	TODO
349	8	9	605	TODO
109087150760917751	16	38	109087425638759159	TODO
494996182	9	19	495519958	TODO
604480	9	20	604480	TODO
3739	2	0	3742	TODO
16142074798	10	8	16142075566	TODO
8949	10	3	8949	TODO
3	4	1	17	TODO
328613766	2	15	328646530	TODO
1264541689	22	30	1264541689	TODO
23476227655	14	19	23476227655	TODO
185204753094951	29	8	185205289965607	TODO
1305	0	1	1306	TODO
28109367117614703	42	16	28104969071169135	TODO
3851184871	31	23	3851184871	TODO
11356911	15	12	11356911	TODO
7775	7	3	7895	TODO
135142	8	15	167654	TODO
60072	2	8	60072	TODO
179271267161332	3	29	179271267161332	TODO
150	5	6	150	TODO
4137248136293	40	30	4137248136293	TODO
42675259406863266	41	8	42677458430118562	TODO
1	1	0	2	TODO
200377057	7	11	200378977	TODO
5680	8	2	5680	TODO
72082922	10	24	88859114	TODO
706043321494570792	14	15	706043321494554408	TODO
