array(tuple(int, int))	void
[]	TODO
[[0, 0]]	TODO
[[0, 0], [1, -1]]	TODO
[[0, -1], [1, 1], [2, 0]]	TODO
[[0, 1], [1, 3], [2, 2], [3, 3]]	TODO
[[0, 1], [1, 2], [2, 1], [3, 4], [4, 0]]	TODO
[[0, 1], [1, 2], [2, 3], [3, 5], [4, -1], [5, 5]]	TODO
[[0, 2], [1, 2], [2, -1], [3, 4], [4, 6], [5, 5], [6, 3]]	TODO
[[0, 4], [1, 6], [2, 0], [3, 7], [4, -1], [5, 6], [6, 6], [7, 4]]	TODO
[[0, -1], [1, 6], [2, 8], [3, 7], [4, 7], [5, 6], [6, 2], [7, 6], [8, 1]]	TODO
[[0, 7], [1, 1], [2, 3], [3, 0], [4, 9], [5, 2], [6, 5], [7, 6], [8, 5], [9, 6]]	TODO
[[0, 3], [1, 3], [2, 5], [3, 7], [4, 2], [5, 1], [6, 0], [7, 9], [8, 3], [9, 6], [10, 0]]	TODO
[[0, 6], [1, 9], [2, 0], [3, 7], [4, 6], [5, -1], [6, 11], [7, 7], [8, 8], [9, 9], [10, 10], [11, 7]]	TODO
[[0, 10], [1, 9], [2, 12], [3, 9], [4, 6], [5, 3], [6, 2], [7, 0], [8, 12], [9, 3], [10, 11], [11, 12], [12, 1]]	TODO
[[0, 0], [1, 4], [2, 5], [3, 8], [4, 12], [5, 2], [6, 7], [7, 6], [8, -1], [9, 2], [10, 3], [11, -1], [12, 0], [13, 0]]	TODO
[[0, 5], [1, 8], [2, 14], [3, 5], [4, 0], [5, 4], [6, 4], [7, 11], [8, 5], [9, 0], [10, 1], [11, 2], [12, 11], [13, 1], [14, 14]]	TODO
[[0, -1], [1, 5], [2, 0], [3, 10], [4, 1], [5, 9], [6, 12], [7, 11], [8, 15], [9, 9], [10, 12], [11, -1], [12, 14], [13, 8], [14, -1], [15, 11]]	TODO
[[0, 14], [1, 14], [2, -1], [3, 10], [4, 13], [5, 3], [6, 14], [7, 4], [8, 6], [9, 12], [10, -1], [11, 1], [12, 13], [13, 3], [14, -1], [15, 3], [16, 16]]	TODO
[[0, 14], [1, 11], [2, 13], [3, 16], [4, 11], [5, 9], [6, 0], [7, 12], [8, 7], [9, 7], [10, 9], [11, 11], [12, 12], [13, 4], [14, 14], [15, 16], [16, 4], [17, 5]]	TODO
[[0, 1], [1, 5], [2, 8], [3, 2], [4, 10], [5, 3], [6, 7], [7, 9], [8, 5], [9, 12], [10, 18], [11, 16], [12, -1], [13, 1], [14, 2], [15, 7], [16, 1], [17, 14], [18, 18]]	TODO
[[0, 6], [1, 0], [2, 15], [3, 9], [4, 11], [5, 9], [6, 1], [7, 11], [8, 6], [9, -1], [10, 5], [11, 18], [12, 6], [13, 10], [14, 4], [15, 1], [16, 14], [17, 1], [18, 3], [19, 1]]	TODO
[[0, 19], [1, 2], [2, 13], [3, 15], [4, 2], [5, 0], [6, 17], [7, 11], [8, 4], [9, 9], [10, 13], [11, 16], [12, 15], [13, 8], [14, 7], [15, 7], [16, 12], [17, 0], [18, 4], [19, 20], [20, 1]]	TODO
[[0, 2], [1, 7], [2, 4], [3, 5], [4, 18], [5, 15], [6, 6], [7, 5], [8, 0], [9, 13], [10, 6], [11, 19], [12, 2], [13, 5], [14, 11], [15, 7], [16, 13], [17, 4], [18, 0], [19, 9], [20, 13], [21, 2]]	TODO
[[0, 15], [1, 12], [2, 0], [3, 12], [4, 10], [5, 4], [6, 16], [7, 10], [8, 4], [9, 9], [10, 12], [11, 7], [12, 0], [13, 3], [14, 10], [15, 7], [16, 12], [17, 12], [18, 15], [19, -1], [20, 8], [21, 1], [22, 4]]	TODO
[[0, 7], [1, 10], [2, 1], [3, 22], [4, 11], [5, 0], [6, 23], [7, 1], [8, 22], [9, 2], [10, 23], [11, 16], [12, 15], [13, 21], [14, 8], [15, 1], [16, 16], [17, 7], [18, 7], [19, 21], [20, 22], [21, 0], [22, 8], [23, 21]]	TODO
[[0, -1], [1, 7], [2, 20], [3, 5], [4, 3], [5, 16], [6, 19], [7, 1], [8, 3], [9, 20], [10, 2], [11, 17], [12, 9], [13, 19], [14, 20], [15, 1], [16, 20], [17, 20], [18, 7], [19, 6], [20, 23], [21, 3], [22, 9], [23, 10], [24, 17]]	TODO
[[0, 14], [1, 19], [2, 21], [3, 7], [4, 6], [5, 18], [6, 10], [7, 10], [8, 24], [9, 10], [10, 17], [11, 11], [12, 4], [13, 17], [14, 10], [15, 1], [16, 23], [17, 8], [18, 3], [19, 17], [20, 10], [21, 14], [22, 15], [23, 0], [24, 15], [25, 4]]	TODO
[[0, 14], [1, 4], [2, 4], [3, 18], [4, 17], [5, 18], [6, 15], [7, 9], [8, 11], [9, 18], [10, 1], [11, 24], [12, 18], [13, 15], [14, 7], [15, 15], [16, 12], [17, 6], [18, 15], [19, 5], [20, 10], [21, 6], [22, 0], [23, 4], [24, 9], [25, 4], [26, 12]]	TODO
[[0, 25], [1, 17], [2, 19], [3, 17], [4, 13], [5, 12], [6, 3], [7, 11], [8, 27], [9, 6], [10, 17], [11, 19], [12, 3], [13, 2], [14, 24], [15, 1], [16, 15], [17, 6], [18, 13], [19, 10], [20, 11], [21, 18], [22, 1], [23, 23], [24, 6], [25, 19], [26, 16], [27, 1]]	TODO
[[0, 12], [1, 20], [2, 20], [3, 9], [4, 28], [5, 12], [6, 20], [7, 25], [8, 17], [9, 19], [10, 27], [11, 8], [12, 6], [13, 24], [14, 2], [15, 11], [16, 4], [17, 18], [18, 26], [19, 9], [20, 9], [21, 13], [22, 16], [23, 11], [24, 3], [25, 0], [26, 25], [27, 2], [28, 10]]	TODO
[[0, 6], [1, 16], [2, 20], [3, -1], [4, 25], [5, 12], [6, 8], [7, 12], [8, 26], [9, -1], [10, 21], [11, 20], [12, 10], [13, 13], [14, -1], [15, 16], [16, 14], [17, 23], [18, 9], [19, 15], [20, 19], [21, 7], [22, 11], [23, 14], [24, -1], [25, 12], [26, 11], [27, 27], [28, 18], [29, 2]]	TODO
