string	bool
A man, a plan, a canal, Panama.	true	Example in the book
Able was I, ere I saw Elba!	true	Example in the book
Ray a Ray	false	Example in the book
	true	Corner case
gU	false	TODO
Dcu/EGjztN]}3_#$cL`fD&i	false	TODO
Fi*SLmH=@3tvbd`(,Y,k?j;/a^bulyE$%E-$I	false	TODO
tcb3!N7.SS0\M0";iG)"+41RJVBg	false	TODO
@5rSRPz?dqRxG=@i7szgd%Na<?Qz)X	false	TODO
h/Wsx@K_C0S_nih;|	false	TODO
2fIbrFz2@y[J1~J	false	TODO
<+y%@\g7;GRKX9@7n	false	TODO
GCiCd~fARbP5`ZpUob>$^2?(9Rl	false	TODO
Ho3Oq{R6	false	TODO
dR_m+m	false	TODO
a=.|Wzif4]S>GL2WSmkkcQ	false	TODO
Z{9d|9!O	false	TODO
!Q	true	TODO
x|BXX@jz<}a_]ewu'o.V;O	false	TODO
ZW.mw-wy8d-TVUU/m=hh>cDq=e``N{g8@DV+C+0#F;Kir}Fc	false	TODO
:fuKKVfM<{<B^mGE'2~E,JJ3X9WfqQ~yGfjIh@+o"\7h.iqq}j:d9	false	TODO
.Px>a8jvfO&G{4`3ZZ?	false	TODO
C||n<jh9&(b	false	TODO
K	true	TODO
oF52\4i;5v/b:	false	TODO
Aje~4p<&WW?T1w|[4Gb]R=\32thNbh8*=m@2pxw9]g7t/*kijDVf{+Nl4l|*0$Hu~c1eqy(ZM)F'=Gy:qcR|P0sCQhD+]@*J9Ox_zQ	false	TODO
Xqp	false	TODO
9	true	TODO
OF[b\ZKY^=Gf@K+ns=4_HJ\S	false	TODO
MG	false	TODO
euMU2Mr	false	TODO
%^m^	true	TODO
>p[s~@$>g0Eoc`yyRr;g.R~h/5gtteIAxnv#$qEqzd#bIYt6c/iz\'lc	false	TODO
t&zm#}!r!%fr*b@e!kt63tzTfDsww+EhF@:d,EgTI"XJ>{SJX	false	TODO
@[`K~V?oZ#/@\H&tI`!E0e.l{H2XLNYdc<|s7A0vHW*96nuJvIJja(V/5?b!W\1)WAQ	false	TODO
qhFSp1?p`PZb=r!avHs@?a	false	TODO
g|{A'cqyYy9+q0:,F:sZ$9M`3ThI;fKMfdG&GpH5(:xS7\2<,[w@+1o,i{XKb6|+I3_,Ov>#3p#3Z;X.y!SGD*O|.t[#i5Xvaa5Ei,a}m	false	TODO
z~m/3S\:.X(*]pVa*^G[r	false	TODO
aBXXEK	false	TODO
14~	false	TODO
SJ$.	false	TODO
j;&x;	false	TODO
A-LZ~?IpF@IlH)zdMKUX5	false	TODO
kSr	false	TODO
z+3lB:#>)=;`fh0_g!VRV_##T!ht-|EfWdo3n	false	TODO
p5d%oN0S_?_Xj4%;5^mHyz\sVWR	false	TODO
Wczfa&&V\M3/3L-1R;_y<X`6hqAd/2O	false	TODO
mGFZ5'5[iaX	false	TODO
NtHS++$eD&mXj#T|CX	false	TODO
wud{m}?L2V<#9Bo	false	TODO
S>Y_6"Ie>Cu	false	TODO
J3ni0(-9k7)*\p}	false	TODO
_#Mb-voxPWNdLRzc,c/?OYr?v[@3CAhCM2&GO{>juSAS$5p+(C%7zcM	false	TODO
C273ptON;K=	false	TODO
?e	true	TODO
q	true	TODO
P[	true	TODO
l;mWC0)J2\y/&	false	TODO
~Z!@QE8Y	false	TODO
k^x2mR;x"D$V*wL?dQ~tFf	false	TODO
RIF:AlOee@-J&]`fs	false	TODO
x@2RJXo&4\8u=%!$)!;8&L|Y7K-QgL@x]3x	false	TODO
A+^3%%M3%KGEm>s};eAeYfwh}8-K/rI^ZG67SWKcnPxcX)gC=,1HDO"!C!%:;EF"<(xx:Yjm!|VyaB#a{C^l=O[mH/YP&+l$wjK@`2Nc=R9D\8O,tRRR2U2T#zO/KEi	false	TODO
NxnE8GWwA!SM/HYdx~:ahzF	false	TODO
:"XYzN_%k	false	TODO
*>#2gEc8NWjm}Zf532P/uw*OG5gXU%getU?QNCu*S4`xD(|(Eu8A:v&7{I`w3Tiw?hx7CGOk4tp)6>O[06!S8-mZ}5	false	TODO
`<vAL[V+#+X52G{A8X"R:maQv+"mv6ml7nwWk*iI'c%e*Udv%r_G$C35_`P^r(s&e:av`$e2bHV1tL6^lMjXy7l2c}irG<9w-x.8K#"txl-q_0~S_\G-I	false	TODO
qs=!(oh{yj>*vMqp	false	TODO
A|O~qB.vs&FV.	false	TODO
