string	bool
"A man, a plan, a canal, Panama."	true	Example in the book
"Able was I, ere I saw Elba!"	true	Example in the book
"Ray a Ray"	false	Example in the book
""	true	Corner case
"'MK!|"	false	TODO
"+N}y!:ehFUfX'!k6'!A_[[pp]78!@)!?is{1A7|~:cXzNC\"})\\F}wi\"t3\\^qhf$}v_(>vzrM\\WYdDU3Nie#}`6pKCqFw}S!dM6e{$e-guAZ]"	false	TODO
"GZ>\\"	false	TODO
"^4W)3Fv"	false	TODO
"pN:%\"<@WU}l2q\\w~/7Sa:boa7"	false	TODO
"=^9[uW?24XFV2a='KqH>_KrsXoU1~r,WrqNIRG{E\"$4:<<g_=O"	false	TODO
"="	true	TODO
"?a2zJAU2OZ*I9W"	false	TODO
",<N]/d%-magQQO@SP(b!h(v~!U7`Ck,QOphRYdl)q+sDro'U]^'^=i"	false	TODO
"rqa9EH6[!V~k2fmeF8hB1(`[bdQ!f}'vd5_~w3Smy~(&*5b[#Nj5XF-cGs_kztKJIBkK4+>D.)L!p*YL=5Ipf,yNRH>7H:#,&N+3j*CWKo:7L#"	false	TODO
"f=_rzHgs"	false	TODO
"V\"t"	false	TODO
"8XtTp<A}4YAmP&/3j#\\~C!-((g<"	false	TODO
"U_pu-dndb~^tj*\"Pw%a_1a`rw2&7VgR^l(j\"10A];re\\="	false	TODO
"7}y"	false	TODO
"[{q4n"	false	TODO
"H>>+ZvTI5)YPR/(D\"!cyTx/BPYvG2|eiw45]=7h*7'L"	false	TODO
"+"	true	TODO
"zd<t)=Q!.<lWb{$xO8jX9@uR,8o\"/ejW+m:7O8FYVyWm`'Ac#A1-,1hZnGK=[=8)x[&i@*<A<oTvZ,PI/TPwB!Y$h79bJX6LCy4Rq\\azJv\"tpZ?Cz"	false	TODO
"@U$YB=|l9]IPEC,Wdi}"	false	TODO
"G{b^n<"	false	TODO
"]niq*Q*aB|U\\5tT.rtia%fSMyh7j;"	false	TODO
"fJvK6iK-fB3X4;ZV=.'5q49^(7T5))t`:zZLJT%?Vsk\\Vg2KYlSR:d%G"	false	TODO
"0U|r(98"	false	TODO
"&TkVvs<4W7x-;,Zz6ej"	false	TODO
"8lqF"	false	TODO
"SZ*N#2@7,bM{O\"p$\"?A730*SVW1\""	false	TODO
"WW8/Dk\\zE+2YFn7Zf2|38kz$C'mHaxXZ4FKw85|Za^{{|"	false	TODO
"rQbTMJHozXU^x"	false	TODO
"/"	true	TODO
"xe7J6@6_Q`q4k_`S|`d7-i7J\\7,AtgT!AJ@KgCZ"	false	TODO
".{4%bHE=yz*j+Qv}5?I,m&PZMAk,5opG{GzRQu&Cue~=4"	false	TODO
"JtmsM!M@+*#V@Vdn7@hX'ZFEAbiyec4vwH/BWfFR>^BCKDa4UK3RQFX"	false	TODO
"))"	true	TODO
"<kk[79;tl4}H{J3+k#H/3Kj#hiZ`=33'DRkYtZ8k:;A"	false	TODO
",n%Z"	false	TODO
",$Wk$a"	false	TODO
"+Lw1~^/9<ob;$?W3V~koq_sh;<G]4kXg@s!?fWhV"	false	TODO
"dQ\\'Ga1B!/UQ(wp8hQQ^"	false	TODO
"`"	true	TODO
"c$snDj/u}QqNj\\Y:/NOjB"	false	TODO
"(R]"	true	TODO
"8}{|A##}FuXXYK}ggbA_a''T$zb,4~&Sr98HI~A>iN"	false	TODO
"IV.KQH@2(=Veg},1=aC@W*VwcFSkp,PRaKk5"	false	TODO
"u=U9MH`+)3E=Qe[,e+URD*_G%fW/U!%mmXQLPzrBlb(R:d,w_\"P(57-z89>s0#bT`ivN#K<MZ34ID0s:YM^.6e@~,0#Anh35x@TNV+I0b"	false	TODO
"P?WVsP/cjiFQ@%b5Q5n]'+W-i~/?)AcbvJ1c?KP,5UAGZ,}W\"K:4!C!v/==b5I|!^-eLT|w9XkBcX{3:.UE8-;*=6YdB&L#%dU1n^+hUN"	false	TODO
"z5nWWr)M$!Lu@Sp3-9j)D&*{:>*kgxO"	false	TODO
"YUy\"Mb|i%xg$Xj=bL9jWyYj5h"	false	TODO
"@/"	true	TODO
"nZ|Ci`~(z"	false	TODO
"5y0HiO`]tKPkS3]P3,Zc*>QOgc<E8OF"	false	TODO
"B9?v"	false	TODO
"PuQ`ch&"	false	TODO
"'P%iO7"	false	TODO
"x"	true	TODO
"SjnEg?<!uPb\\"	false	TODO
"X#)z6z"	false	TODO
"WeyWKU'RSSpHT"	false	TODO
"7kC\"84x"	false	TODO
