long	long
1351510410656	405942121183313920	1351510410656 in binary is 0b10011101010101100010011000100010110100000, and its reverse in binary is 0b10110100010001100100011010101011100100000000000000000000000
98370191902452400	960580743675689600	98370191902452400 in binary is 0b101011101011110110010101100011000110101010010101010110000, and its reverse in binary is 0b110101010100101010110001100011010100110111101011101010000000
13958	7019985919163760640	13958 in binary is 0b11011010000110, and its reverse in binary is 0b110000101101100000000000000000000000000000000000000000000000000
425765368052	3391185800900116480	425765368052 in binary is 0b110001100100001100101111111000011110100, and its reverse in binary is 0b10111100001111111010011000010011000110000000000000000000000000
3336380	4402070723661660160	3336380 in binary is 0b1100101110100010111100, and its reverse in binary is 0b11110100010111010011000000000000000000000000000000000000000000
2064762	6809996790444589056	2064762 in binary is 0b111111000000101111010, and its reverse in binary is 0b101111010000001111110000000000000000000000000000000000000000000
499135728	1093252898353053696	499135728 in binary is 0b11101110000000011010011110000, and its reverse in binary is 0b111100101100000000111011100000000000000000000000000000000000
136480640450232	2125109716022329344	136480640450232 in binary is 0b11111000010000011100000000101111011111010111000, and its reverse in binary is 0b1110101111101111010000000011100000100001111100000000000000000
212863968	562964453230903296	212863968 in binary is 0b1100101100000000101111100000, and its reverse in binary is 0b11111010000000011010011000000000000000000000000000000000000
156310	7585820991096356864	156310 in binary is 0b100110001010010110, and its reverse in binary is 0b110100101000110010000000000000000000000000000000000000000000000
13428	3327034224719953920	13428 in binary is 0b11010001110100, and its reverse in binary is 0b10111000101100000000000000000000000000000000000000000000000000
1291173549264	804754521417842688	1291173549264 in binary is 0b10010110010011111111100001101010011010000, and its reverse in binary is 0b101100101011000011111111100100110100100000000000000000000000
3052800818	5535046730858364928	3052800818 in binary is 0b10110101111101100000101100110010, and its reverse in binary is 0b100110011010000011011111010110100000000000000000000000000000000
528	594475150812905472	528 in binary is 0b1000010000, and its reverse in binary is 0b100001000000000000000000000000000000000000000000000000000000
6	6917529027641081856	6 in binary is 0b110, and its reverse in binary is 0b110000000000000000000000000000000000000000000000000000000000000
970	6034823500676464640	970 in binary is 0b1111001010, and its reverse in binary is 0b101001111000000000000000000000000000000000000000000000000000000
4919940	2398397699016622080	4919940 in binary is 0b10010110001001010000100, and its reverse in binary is 0b10000101001000110100100000000000000000000000000000000000000000
3470851185816786062	8154430653829436428	3470851185816786062 in binary is 0b11000000101010111100001100001110011110110110100101010010001110, and its reverse in binary is 0b111000100101010010110110111100111000011000011110101010000001100
32410056252	4353947100631793664	32410056252 in binary is 0b11110001011110010100011011000111100, and its reverse in binary is 0b11110001101100010100111101000111100000000000000000000000000000
11907696334052670	8987399632668742656	11907696334052670 in binary is 0b101010010011011111110010011010000101011001110100111110, and its reverse in binary is 0b111110010111001101010000101100100111111101100100101010000000000
4	2305843009213693952	4 in binary is 0b100, and its reverse in binary is 0b10000000000000000000000000000000000000000000000000000000000000
2762687396	2720971479775707136	2762687396 in binary is 0b10100100101010110100001110100100, and its reverse in binary is 0b10010111000010110101010010010100000000000000000000000000000000
474772621634994	5599221980595585024	474772621634994 in binary is 0b1101011111100110110011101011101100010110110110010, and its reverse in binary is 0b100110110110100011011101011100110110011111101011000000000000000
