string	string
123/456	123/456	TODO
/123/456	/123/456	TODO
usr/lib/../bin/gcc	usr/bin/gcc	TODO
./../	..	TODO
../../local	../../local	TODO
./.././../local	../../local	TODO
/foo/../foo/./../	/	TODO
/	/	TODO
///	/	TODO
/.	/	TODO
/./	/	TODO
..	..	TODO
../	..	TODO
/GCxwlF	/GCxwlF	TODO
/laomWCV/	/laomWCV	TODO
/BmhAXRf/DzsRpMOCq	/BmhAXRf/DzsRpMOCq	TODO
/xGoueEW	/xGoueEW	TODO
/yjXFKG/	/yjXFKG	TODO
/LPyY	/LPyY	TODO
/iThjBHJf/	/iThjBHJf	TODO
/lreBzkEmeq	/lreBzkEmeq	TODO
/hbvSyJ/	/hbvSyJ	TODO
/aTEzWHGP/	/aTEzWHGP	TODO
/ZDrzKywYnw/FBjwCdm	/ZDrzKywYnw/FBjwCdm	TODO
/mfyl/tXFsQo/	/mfyl/tXFsQo	TODO
/xSUUWoEctP//IymsTG/	/xSUUWoEctP/IymsTG	TODO
/bsOkumuC/./zgSaZ/../../LHg/	/LHg	TODO
rXkau/../../..	../..	TODO
/WBSpCOLDU/TrdOh	/WBSpCOLDU/TrdOh	TODO
/UANoiEPpeG/Ndukg/	/UANoiEPpeG/Ndukg	TODO
/eXsf/iRpv/ilN	/eXsf/iRpv/ilN	TODO
/OwdU/Lyagi/nCcLgdMgEB/	/OwdU/Lyagi/nCcLgdMgEB	TODO
/KBiasFk/AJk/DPzTGLHB/PxNfOVYK/	/KBiasFk/AJk/DPzTGLHB/PxNfOVYK	TODO
/grLXlZxE/AAVjXmiFM/CEe/../Uwb/vVcck/	/grLXlZxE/AAVjXmiFM/Uwb/vVcck	TODO
/fJYt/ieBe/./jNBLYYeX/	/fJYt/ieBe/jNBLYYeX	TODO
/nmcOG/iNMdrzmRuo/../xoBlw	/nmcOG/xoBlw	TODO
/iBUrPkorz/RVJ/./.././lQiYPVevX	/iBUrPkorz/lQiYPVevX	TODO
/bKQXdd/xeWZ/Qdx/../../vurni/../../HcOnB/./lMBAZ/.	/HcOnB/lMBAZ	TODO
THppChSOdC/./cdjvZm///../KmqLTCl/../././../SZpnU/..//../QugVcLv/./nEunvEoyZq/./xdhFUTDP/././//.//jOb///././/..///	../QugVcLv/nEunvEoyZq/xdhFUTDP	TODO
.///../CJXauSqZAx	../CJXauSqZAx	TODO
/bMWZVDLUV/././	/bMWZVDLUV	TODO
/kJrYcRTnh//	/kJrYcRTnh	TODO
/BfkgclWQ///XvNbFozbJ///xXdPdX/LYtBB/rfaASC///	/BfkgclWQ/XvNbFozbJ/xXdPdX/LYtBB/rfaASC	TODO
/eQIGlgkZK/qaP/././//xSUMKRngf///vmEVPmNFL//	/eQIGlgkZK/qaP/xSUMKRngf/vmEVPmNFL	TODO
..//	..	TODO
///klikq/FZVoaTy//	/klikq/FZVoaTy	TODO
/TdhV/..///wCVy/aGK///Iyzq/TsdS///..//	/wCVy/aGK/Iyzq	TODO
/skCvBrHhC/UfDRdBN/QUn///pMeueWIW	/skCvBrHhC/UfDRdBN/QUn/pMeueWIW	TODO
/CaruAv/gDXfIuqFX/MUcUwt	/CaruAv/gDXfIuqFX/MUcUwt	TODO
/Lgf///TroxLQ/PvkjRk/.	/Lgf/TroxLQ/PvkjRk	TODO
///wPY/Vuo///bCBMrbRzt/FFXDi/	/wPY/Vuo/bCBMrbRzt/FFXDi	TODO
..//	..	TODO
