array(tuple(int[low], int[high])[jug])	int[L]	int[H]	bool
[[41, 47], [167, 178], [150, 154], [148, 163], [199, 206], [5, 6], [97, 117], [185, 199], [109, 119], [39, 58], [90, 95], [123, 141], [65, 73]]	1538	1602	true	TODO
[[66, 79], [123, 124], [172, 173], [27, 43], [168, 170], [72, 76], [55, 72], [135, 149], [101, 107], [3, 23], [64, 68], [27, 40], [49, 62], [84, 103], [102, 112], [17, 18], [50, 56]]	355	369	true	TODO
[[0, 2], [102, 114], [83, 88], [56, 70], [196, 202], [187, 207]]	1172	1200	false	TODO
[[195, 209], [121, 122]]	3074	3089	false	TODO
[[22, 28], [35, 39], [41, 42], [41, 54], [13, 31], [145, 153], [30, 33], [138, 144], [73, 92], [70, 77], [7, 24], [115, 117], [92, 100], [154, 170], [60, 76], [107, 122], [9, 28], [196, 198], [189, 201], [182, 189], [187, 194], [110, 112], [47, 52]]	1637	1837	true	TODO
[[154, 159], [157, 171], [72, 88], [67, 87]]	2103	2116	false	TODO
[[105, 121], [160, 167], [88, 105], [21, 37], [84, 93], [13, 32], [186, 198], [20, 22], [55, 68], [175, 185], [186, 201], [194, 213], [77, 97], [92, 106], [14, 25], [72, 88], [84, 91], [91, 108], [138, 154], [82, 93], [43, 63], [168, 175], [101, 117], [132, 139], [42, 60], [190, 196], [168, 175], [16, 18], [160, 172], [19, 34]]	1173	1398	true	TODO
[[29, 34], [97, 114], [56, 58], [42, 56], [167, 182], [66, 75], [89, 106], [77, 86], [67, 75], [11, 30], [65, 72], [68, 80]]	3067	3146	false	TODO
[[0, 5], [13, 26], [112, 126], [101, 116], [178, 196], [69, 70], [41, 48], [25, 43], [98, 105], [8, 10], [148, 168], [150, 169], [71, 72], [72, 78], [54, 65], [113, 133], [35, 43], [93, 95]]	3234	3366	true	TODO
[[1, 5], [196, 203], [110, 121], [9, 15], [181, 187], [183, 184], [194, 201], [67, 81], [151, 158], [123, 135], [4, 22], [85, 102], [52, 54], [78, 85], [34, 47], [130, 149], [21, 22], [141, 150], [85, 96], [163, 170], [179, 195], [69, 86], [28, 47], [159, 161], [19, 33], [15, 28], [102, 109]]	3270	3283	false	TODO
[[110, 117], [136, 148], [28, 30], [94, 98], [189, 191], [199, 203], [60, 70], [119, 124]]	3169	3198	false	TODO
[[28, 46], [176, 179], [13, 17], [171, 178], [52, 60], [52, 61], [183, 190], [65, 78], [48, 62], [12, 14], [109, 126], [117, 120], [3, 21], [80, 96], [111, 130], [65, 81], [61, 72], [98, 108], [154, 165], [84, 86], [42, 60], [69, 74], [132, 142], [96, 114], [38, 43], [25, 26], [182, 194], [19, 37], [16, 34], [106, 116]]	2507	2528	false	TODO
[[30, 46], [196, 207], [195, 198], [37, 53], [196, 212], [104, 117], [139, 142], [89, 101], [132, 141], [134, 149], [191, 206], [110, 120], [188, 199], [97, 98], [176, 181], [44, 48], [200, 218], [137, 138], [161, 173], [84, 95], [8, 12], [42, 44]]	1340	1402	true	TODO
[[195, 205], [113, 125], [160, 170], [23, 43], [22, 32], [50, 66], [20, 37], [112, 122], [66, 70], [145, 152], [5, 10], [11, 18], [148, 153], [150, 168], [197, 214], [85, 105], [185, 197], [59, 64], [7, 27], [112, 127], [20, 33], [168, 172], [196, 214], [53, 55]]	1725	1871	true	TODO
[[56, 66], [82, 83], [107, 116], [107, 115], [123, 143], [175, 178], [86, 104]]	447	513	true	TODO
[[82, 102], [106, 113]]	649	650	false	TODO
[[39, 43], [87, 99], [193, 200], [47, 67], [114, 127], [63, 79], [107, 118], [60, 73], [151, 157], [155, 157], [152, 154], [117, 118], [59, 69], [47, 56], [94, 106], [160, 173], [197, 204], [48, 55], [139, 148], [127, 142], [36, 43], [113, 130], [200, 204]]	2438	2544	true	TODO
[[170, 186], [184, 193], [160, 178], [67, 76], [198, 202], [57, 75], [74, 85], [115, 123], [13, 29]]	2430	2454	false	TODO
[[49, 59], [107, 118], [168, 173], [21, 31], [53, 69], [121, 125], [8, 14], [65, 83], [149, 150], [69, 77], [173, 185], [16, 31], [82, 95], [19, 32], [80, 83], [0, 19], [194, 200], [36, 39], [94, 101], [6, 18], [51, 69], [128, 136], [98, 110], [2, 8], [156, 161], [93, 104]]	1543	1772	true	TODO
[[95, 102], [6, 22], [70, 80], [149, 160], [48, 54], [101, 115], [115, 130], [134, 138], [85, 105], [78, 89], [56, 69], [41, 59], [161, 173], [196, 207], [195, 209], [136, 153], [135, 144], [98, 118], [182, 196], [144, 147], [174, 182], [18, 30], [4, 7], [64, 67], [42, 55], [47, 58], [18, 28], [117, 128]]	1009	1238	true	TODO
[[100, 119], [129, 140], [154, 173], [193, 203], [2, 20], [54, 65], [64, 80], [150, 166], [6, 13], [35, 49], [73, 81], [190, 198]]	1056	1124	true	TODO
[[116, 134], [32, 48], [2, 13], [104, 113], [100, 103], [120, 140], [14, 27], [172, 183], [193, 204], [63, 78], [0, 7], [107, 112], [184, 187], [67, 86], [150, 153], [131, 148], [82, 102], [24, 43], [127, 139], [122, 139], [71, 72]]	1253	1254	false	TODO
[[16, 32], [87, 92], [25, 45], [78, 90], [150, 156], [64, 65], [105, 107], [186, 188], [122, 138], [20, 33], [1, 12], [10, 12], [17, 18], [196, 204], [17, 35], [98, 107]]	2285	2425	true	TODO
[[52, 58], [181, 185], [46, 64], [192, 193], [152, 158], [86, 102], [15, 35], [112, 132], [110, 125], [24, 44]]	2652	2725	true	TODO
[[129, 139], [109, 110]]	929	945	false	TODO
[[146, 148], [177, 183], [171, 172], [172, 190], [55, 57], [34, 48], [3, 6], [108, 119], [130, 149], [145, 153], [41, 58], [86, 106], [45, 58], [16, 18], [157, 163], [46, 49], [170, 183], [105, 115], [66, 69], [107, 122], [115, 123], [67, 83]]	940	1108	true	TODO
[[156, 174], [80, 84], [123, 141], [178, 196], [114, 122], [1, 4], [170, 186], [46, 60], [35, 52], [189, 207], [150, 163]]	2456	2538	false	TODO
