string	string
Alice likes Bob	Bob likes Alice	TODO
ram is costly	costly is ram	TODO
PCD	PCD	TODO
e	e	TODO
yrWk1tGRjtRLf6ujaxAyY rgS5  H qr0eX LsA a 9hVnZkac4B3h3aNSD K i77Co iXgbX PVC xS5JJce E	E xS5JJce PVC iXgbX i77Co K 9hVnZkac4B3h3aNSD a LsA qr0eX H  rgS5 yrWk1tGRjtRLf6ujaxAyY	TODO
xrd8 8s9k  W 9tGLa2tFwBRmDOAGa2N mYxFe	mYxFe 9tGLa2tFwBRmDOAGa2N W  8s9k xrd8	TODO
1Jr 6F  p 	 p  6F 1Jr	TODO
62RmjU16b myJskjvG  26 SH3jMqSP45txB Whv31JMTfQG6fyCX7j6uZnP Xg7  ysKxkFJ	ysKxkFJ  Xg7 Whv31JMTfQG6fyCX7j6uZnP SH3jMqSP45txB 26  myJskjvG 62RmjU16b	TODO
yt5k eNCt yNn1 j4 wbv mQq  rt0Ww4p S  YFw 4fgrtGZn7 fjz0fO uQoes lJYp 1 HLA G 0 f C6nQTCEKhSuKs RtA	RtA C6nQTCEKhSuKs f 0 G HLA 1 lJYp uQoes fjz0fO 4fgrtGZn7 YFw  S rt0Ww4p  mQq wbv j4 yNn1 eNCt yt5k	TODO
jnIvGQBtBw7 eQpUm	eQpUm jnIvGQBtBw7	TODO
U4oqz	U4oqz	TODO
sFo0w   J 2   SQ  O4t  p7opa5 KTtF jrq UUXkut la z Aj 	 Aj z la UUXkut jrq KTtF p7opa5  O4t  SQ   2 J   sFo0w	TODO
Y5 x0uytXU0w3L0s1Z5 I jiVW4 ykGyUP 8 JHSSmF	JHSSmF 8 ykGyUP jiVW4 I x0uytXU0w3L0s1Z5 Y5	TODO
 0tJy96nP jBpfPhG 313lb yA2 Pis0e P  e   98 WU DXyhAxTip	DXyhAxTip WU 98   e  P Pis0e yA2 313lb jBpfPhG 0tJy96nP 	TODO
VweK BxHDHoV uC0f YWpH8t QY3OVv h 6tdWOdk6kqmN	6tdWOdk6kqmN h QY3OVv YWpH8t uC0f BxHDHoV VweK	TODO
McqI6Tpgwg1aL r 5 9V2 MYXt19mb1tlw97k bWiNoFt 6 6	6 6 bWiNoFt MYXt19mb1tlw97k 9V2 5 r McqI6Tpgwg1aL	TODO
f2JP	f2JP	TODO
9t7 	 9t7	TODO
7 v0FVFi611Rw4DSUkWY12	v0FVFi611Rw4DSUkWY12 7	TODO
3XbR599IT RG EBC   EF HQ lu offeql02rjqg4Dax E EZ   v	v   EZ E offeql02rjqg4Dax lu HQ EF   EBC RG 3XbR599IT	TODO
4 kmhJhf   GGwE pxyepwxGVQUh8 LOLG1e LMiMxdt  Z8I8 GCWF8u  Sa8c  1 S2WfWnKMYdOAl 5qq nD4  bmbTh  21KG GpQ WFCu  fZCK	fZCK  WFCu GpQ 21KG  bmbTh  nD4 5qq S2WfWnKMYdOAl 1  Sa8c  GCWF8u Z8I8  LMiMxdt LOLG1e pxyepwxGVQUh8 GGwE   kmhJhf 4	TODO
cGq RZs EoZZoeB NSoTERl Nq H	H Nq NSoTERl EoZZoeB RZs cGq	TODO
 n EpOhcMFbzN l XC	XC l EpOhcMFbzN n 	TODO
z6Gna	z6Gna	TODO
btWYfiX2 lGju9g1yVwf70	lGju9g1yVwf70 btWYfiX2	TODO
GCYBKpCQm1q3UmO0ndb7VT Y  9ASL	9ASL  Y GCYBKpCQm1q3UmO0ndb7VT	TODO
6CY0YIN5L5v	6CY0YIN5L5v	TODO
 V1l8s3POqqDe7HGZi fZ1rM5 D ds IL 3LfiinIqS Gu5Je 5gIzD08zyT5Ef SGI uVCX8g EKkY6gEo 	 EKkY6gEo uVCX8g SGI 5gIzD08zyT5Ef Gu5Je 3LfiinIqS IL ds D fZ1rM5 V1l8s3POqqDe7HGZi 	TODO
P22CUuqxkR2 p  mt 8 v8D nST0  N61etDg 6YUzl lTw UPf I u PC6d 8c	8c PC6d u I UPf lTw 6YUzl N61etDg  nST0 v8D 8 mt  p P22CUuqxkR2	TODO
p8 SEKmZL5zbbbo   G4sHvAEy tFZ6ZOF e9Ho ZjbA2s  g aP46d xl 4M eGfd b UhZia88NNQiDfoPBhs692zrI HkU  XL K4H4DAXL RcDU	RcDU K4H4DAXL XL  HkU UhZia88NNQiDfoPBhs692zrI b eGfd 4M xl aP46d g  ZjbA2s e9Ho tFZ6ZOF G4sHvAEy   SEKmZL5zbbbo p8	TODO
RafWNztqqp c	c RafWNztqqp	TODO
3  bXd6KSHE xGHWhQf 6qeeDxuuBAO d3 j C	C j d3 6qeeDxuuBAO xGHWhQf bXd6KSHE  3	TODO
y8nL  	  y8nL	TODO
 5phEvD	5phEvD 	TODO
MxQi0Ezs	MxQi0Ezs	TODO
0 8EWF OxCW2G d ZrNfN 3lwS8  Z4qCa1m8	Z4qCa1m8  3lwS8 ZrNfN d OxCW2G 8EWF 0	TODO
Gp	Gp	TODO
a 4yD XmWlAp	XmWlAp 4yD a	TODO
tISJ2dxM7b	tISJ2dxM7b	TODO
Beu	Beu	TODO
  qpOnxyLb9	qpOnxyLb9  	TODO
oBhgsBb Z mg M	M mg Z oBhgsBb	TODO
J	J	TODO
m	m	TODO
ZiNMc	ZiNMc	TODO
kB1aJ FP 8bjPyQ4 A	A 8bjPyQ4 FP kB1aJ	TODO
 VB uwj 3	3 uwj VB 	TODO
CD l	l CD	TODO
4 	 4	TODO
f  JTySamKeA6fAF3EfANw8 kzc4vnt2WawW2NzC yn Hs nWhc  07UnYao9P X   gl  0wud r7plGo9  keM  XBW8A33gT2 5an M Tpi qMaIaSqt 	 qMaIaSqt Tpi M 5an XBW8A33gT2  keM  r7plGo9 0wud  gl   X 07UnYao9P  nWhc Hs yn kzc4vnt2WawW2NzC JTySamKeA6fAF3EfANw8  f	TODO
hLhy6xTequjHQdEZ iopZ GWW1tfe H K DZaqM84	DZaqM84 K H GWW1tfe iopZ hLhy6xTequjHQdEZ	TODO
