string	string
"Alice likes Bob"	"Bob likes Alice"	Example in the book
"ram is costly"	"costly is ram"	Example in the book
"bS SP1u5  r6ao"	"r6ao  SP1u5 bS"	TODO
"RrMRw"	"RrMRw"	TODO
"J  h CfRq"	"CfRq h  J"	TODO
"p 6fEZcNVZ W  vklZO 8TX nuM  RS xB4rJu1  Io ZASeLvxc Rl DP  A2v9Yf  TM 5B 7 O X6BHu mwSio iIfVoC"	"iIfVoC mwSio X6BHu O 7 5B TM  A2v9Yf  DP Rl ZASeLvxc Io  xB4rJu1 RS  nuM 8TX vklZO  W 6fEZcNVZ p"	TODO
"V"	"V"	TODO
"KuAY rz7bx 1w4I dlLdfcypbVc A  VE "	" VE  A dlLdfcypbVc 1w4I rz7bx KuAY"	TODO
"VSIL8X1lj"	"VSIL8X1lj"	TODO
"8Ro3s41mVF E"	"E 8Ro3s41mVF"	TODO
"a"	"a"	TODO
"pACYKogmFP n"	"n pACYKogmFP"	TODO
"uvQJxnjH3BZ9iJ"	"uvQJxnjH3BZ9iJ"	TODO
"  9ZoAzq"	"9ZoAzq  "	TODO
"JTV3cWuG"	"JTV3cWuG"	TODO
"HN 84 "	" 84 HN"	TODO
" NGewE  IN7s5Mlk44o g "	" g IN7s5Mlk44o  NGewE "	TODO
"LGINVXW wiT ZnEXjcNPQ ZMIkXJSLKi"	"ZMIkXJSLKi ZnEXjcNPQ wiT LGINVXW"	TODO
" ZiynL xj eOi  UvfgT Z  5f9g8R G jY2etgxi AQmAuqG0cUWS5PH KW 1ifj 9a DHsEpLxK6plYB56NVB kXz"	"kXz DHsEpLxK6plYB56NVB 9a 1ifj KW AQmAuqG0cUWS5PH jY2etgxi G 5f9g8R  Z UvfgT  eOi xj ZiynL "	TODO
"i OcUC"	"OcUC i"	TODO
"D6EQ S"	"S D6EQ"	TODO
"giFLBXH1"	"giFLBXH1"	TODO
"U "	" U"	TODO
"89m57A"	"89m57A"	TODO
"f  wzV eTj uD ED53V8bEC fkC ui3 YK CbQlyljDcf4tgd QTJC D iZuM ecK LnG6  KyyLBH50bHuPgxDRHODT  jH"	"jH  KyyLBH50bHuPgxDRHODT  LnG6 ecK iZuM D QTJC CbQlyljDcf4tgd YK ui3 fkC ED53V8bEC uD eTj wzV  f"	TODO
"TKF1ct68T Cw8D"	"Cw8D TKF1ct68T"	TODO
"uP   HO2b5F  AHNM 0AfipP 4o  qU utkd   zAdhme u1  zv29JKVefRa"	"zv29JKVefRa  u1 zAdhme   utkd qU  4o 0AfipP AHNM  HO2b5F   uP"	TODO
"A  mUhzl p C9xh   ag 9v5"	"9v5 ag   C9xh p mUhzl  A"	TODO
"1C3WyPA9 B YJJSvY rrd9r"	"rrd9r YJJSvY B 1C3WyPA9"	TODO
" d8l"	"d8l "	TODO
"XZsGv"	"XZsGv"	TODO
