string	string	bool
"aa"	""	false	TODO
"^aa"	""	false	TODO
"aa$"	""	false	TODO
"^aa$"	""	false	TODO
"b*c*.*a*..a.*c*.*"	"cbacbbabbcaabbb"	true	TODO
"^b*c*.*a*..a.*c*.*"	"cbacbbabbcaabbb"	true	TODO
"b*c*.*a*..a.*c*.*$"	"cbacbbabbcaabbb"	true	TODO
"^b*c*.*a*..a.*c*.*$"	"cbacbbabbcaabbb"	true	TODO
"ab*bbbcd"	"abbbcd"	true	TODO
"^ab*bbbcd"	"abbbcd"	true	TODO
"ab*bbbcd$"	"abbbcd"	true	TODO
"^ab*bbbcd$"	"abbbcd"	true	TODO
"b.bc"	"b"	false	TODO
"^b.bc"	"b"	false	TODO
"b.bc$"	"b"	false	TODO
"^b.bc$"	"b"	false	TODO
"a*.c*c*c*a*b*..*"	"bacacbacaaabccbcbaa"	true	TODO
"^a*.c*c*c*a*b*..*"	"bacacbacaaabccbcbaa"	true	TODO
"a*.c*c*c*a*b*..*$"	"bacacbacaaabccbcbaa"	true	TODO
"^a*.c*c*c*a*b*..*$"	"bacacbacaaabccbcbaa"	true	TODO
"c"	"a"	false	TODO
"^c"	"a"	false	TODO
"c$"	"a"	false	TODO
"^c$"	"a"	false	TODO
"b*b*a*c*c*a*c*.*"	"bbaaaacabccbcac"	true	TODO
"^b*b*a*c*c*a*c*.*"	"bbaaaacabccbcac"	true	TODO
"b*b*a*c*c*a*c*.*$"	"bbaaaacabccbcac"	true	TODO
"^b*b*a*c*c*a*c*.*$"	"bbaaaacabccbcac"	true	TODO
"ab*.a*.*.*a*a*.*a*"	"ccababcccbbaaabbaa"	true	TODO
"^ab*.a*.*.*a*a*.*a*"	"ccababcccbbaaabbaa"	false	TODO
"ab*.a*.*.*a*a*.*a*$"	"ccababcccbbaaabbaa"	true	TODO
"^ab*.a*.*.*a*a*.*a*$"	"ccababcccbbaaabbaa"	false	TODO
".*.."	"a"	false	TODO
"^.*.."	"a"	false	TODO
".*..$"	"a"	false	TODO
"^.*..$"	"a"	false	TODO
"a*b*.*.*b.*ab*ab*a"	"bcccbabbaabcacb"	true	TODO
"^a*b*.*.*b.*ab*ab*a"	"bcccbabbaabcacb"	true	TODO
"a*b*.*.*b.*ab*ab*a$"	"bcccbabbaabcacb"	false	TODO
"^a*b*.*.*b.*ab*ab*a$"	"bcccbabbaabcacb"	false	TODO
"b*b*c*a*a*.a*b*c*a"	"abababccabbbacb"	true	TODO
"^b*b*c*a*a*.a*b*c*a"	"abababccabbbacb"	true	TODO
"b*b*c*a*a*.a*b*c*a$"	"abababccabbbacb"	false	TODO
"^b*b*c*a*a*.a*b*c*a$"	"abababccabbbacb"	false	TODO
"."	""	false	TODO
"^."	""	false	TODO
".$"	""	false	TODO
"^.$"	""	false	TODO
"b*"	"bb"	true	TODO
"^b*"	"bb"	true	TODO
"b*$"	"bb"	true	TODO
"^b*$"	"bb"	true	TODO
".c"	"ba"	false	TODO
"^.c"	"ba"	false	TODO
".c$"	"ba"	false	TODO
"^.c$"	"ba"	false	TODO
"c*.*b*c*ba*b*b*.a*"	"baccbbcbcacacbbc"	true	TODO
"^c*.*b*c*ba*b*b*.a*"	"baccbbcbcacacbbc"	true	TODO
"c*.*b*c*ba*b*b*.a*$"	"baccbbcbcacacbbc"	true	TODO
"^c*.*b*c*ba*b*b*.a*$"	"baccbbcbcacacbbc"	true	TODO
"c*aab*.*b.b.*.*a*."	"cbccaababcbabac"	true	TODO
"^c*aab*.*b.b.*.*a*."	"cbccaababcbabac"	false	TODO
"c*aab*.*b.b.*.*a*.$"	"cbccaababcbabac"	true	TODO
"^c*aab*.*b.b.*.*a*.$"	"cbccaababcbabac"	false	TODO
"ac"	""	false	TODO
"^ac"	""	false	TODO
"ac$"	""	false	TODO
"^ac$"	""	false	TODO
"b*a*c*a*.*c*.*.*.*a"	"cababbbcbbcbaacbc"	true	TODO
"^b*a*c*a*.*c*.*.*.*a"	"cababbbcbbcbaacbc"	true	TODO
"b*a*c*a*.*c*.*.*.*a$"	"cababbbcbbcbaacbc"	false	TODO
"^b*a*c*a*.*c*.*.*.*a$"	"cababbbcbbcbaacbc"	false	TODO
"bb*.*.*c*a*b*b*b*c"	"acacccabbcaaaba"	true	TODO
"^bb*.*.*c*a*b*b*b*c"	"acacccabbcaaaba"	false	TODO
"bb*.*.*c*a*b*b*b*c$"	"acacccabbcaaaba"	false	TODO
"^bb*.*.*c*a*b*b*b*c$"	"acacccabbcaaaba"	false	TODO
"b*c*c*.*.*bba*b*"	"baaabaacaacaacbca"	false	TODO
"^b*c*c*.*.*bba*b*"	"baaabaacaacaacbca"	false	TODO
"b*c*c*.*.*bba*b*$"	"baaabaacaacaacbca"	false	TODO
"^b*c*c*.*.*bba*b*$"	"baaabaacaacaacbca"	false	TODO
"c*b*b*.*ac*.*bc*a*"	"cbaacacaaccbaabcb"	true	TODO
"^c*b*b*.*ac*.*bc*a*"	"cbaacacaaccbaabcb"	true	TODO
"c*b*b*.*ac*.*bc*a*$"	"cbaacacaaccbaabcb"	true	TODO
"^c*b*b*.*ac*.*bc*a*$"	"cbaacacaaccbaabcb"	true	TODO
"a*c*.a*ab.b*bb."	"bcbbccacaacbcaaabaa"	false	TODO
"^a*c*.a*ab.b*bb."	"bcbbccacaacbcaaabaa"	false	TODO
"a*c*.a*ab.b*bb.$"	"bcbbccacaacbcaaabaa"	false	TODO
"^a*c*.a*ab.b*bb.$"	"bcbbccacaacbcaaabaa"	false	TODO
"ab.*de"	"abcdede"	true	TODO
"^ab.*de"	"abcdede"	true	TODO
"ab.*de$"	"abcdede"	true	TODO
