binary_tree(int)	array(array(int))
["null"]	[]	TODO
["518"]	[[518]]	TODO
["305", "588", "929"]	[[305], [588, 929]]	TODO
["65", "302", "535", "543", "11", "507", "268"]	[[65], [302, 535], [543, 11, 507, 268]]	TODO
["895", "787", "780", "233", "305", "885", "435", "480", "500", "50", "799", "262", "985", "493", "680"]	[[895], [787, 780], [233, 305, 885, 435], [480, 500, 50, 799, 262, 985, 493, 680]]	TODO
["760", "442", "49", "683", "919", "302", "241", "368", "283", "873", "885", "124", "767", "931", "963", "796", "555", "826", "11", "717", "551", "842", "523", "685", "200", "520", "893", "826", "106", "929", "609"]	[[760], [442, 49], [683, 919, 302, 241], [368, 283, 873, 885, 124, 767, 931, 963], [796, 555, 826, 11, 717, 551, 842, 523, 685, 200, 520, 893, 826, 106, 929, 609]]	TODO
["830", "811", "707", "57", "463", "424", "567", "786", "949", "822", "245", "318", "123", "553", "460", "450", "829", "55", "575", "713", "364", "517", "238", "305", "885", "689", "451", "780", "706", "230", "655", "132", "844", "879", "631", "348", "417", "30", "251", "370", "934", "249", "481", "83", "973", "827", "138", "689", "847", "879", "903", "390", "253", "355", "886", "487", "615", "346", "524", "182", "162", "91", "955"]	[[830], [811, 707], [57, 463, 424, 567], [786, 949, 822, 245, 318, 123, 553, 460], [450, 829, 55, 575, 713, 364, 517, 238, 305, 885, 689, 451, 780, 706, 230, 655], [132, 844, 879, 631, 348, 417, 30, 251, 370, 934, 249, 481, 83, 973, 827, 138, 689, 847, 879, 903, 390, 253, 355, 886, 487, 615, 346, 524, 182, 162, 91, 955]]	TODO
["504", "794", "383", "394", "441", "932", "553", "78", "444", "90", "661", "58", "387", "147", "501", "503", "584", "880", "653", "855", "287", "743", "621", "964", "694", "451", "202", "859", "926", "873", "714", "629", "667", "136", "75", "868", "806", "418", "951", "317", "394", "531", "880", "675", "693", "817", "906", "264", "376", "306", "351", "164", "196", "346", "175", "742", "27", "919", "52", "304", "644", "851", "390", "357", "397", "349", "783", "510", "917", "598", "300", "982", "98", "302", "258", "409", "536", "461", "417", "898", "504", "400", "231", "945", "58", "23", "155", "72", "276", "414", "986", "225", "981", "941", "934", "839", "377", "138", "935", "78", "892", "493", "835", "712", "831", "676", "672", "554", "777", "238", "536", "237", "919", "994", "375", "374", "657", "36", "418", "23", "462", "945", "381", "898", "10", "163", "342"]	[[504], [794, 383], [394, 441, 932, 553], [78, 444, 90, 661, 58, 387, 147, 501], [503, 584, 880, 653, 855, 287, 743, 621, 964, 694, 451, 202, 859, 926, 873, 714], [629, 667, 136, 75, 868, 806, 418, 951, 317, 394, 531, 880, 675, 693, 817, 906, 264, 376, 306, 351, 164, 196, 346, 175, 742, 27, 919, 52, 304, 644, 851, 390], [357, 397, 349, 783, 510, 917, 598, 300, 982, 98, 302, 258, 409, 536, 461, 417, 898, 504, 400, 231, 945, 58, 23, 155, 72, 276, 414, 986, 225, 981, 941, 934, 839, 377, 138, 935, 78, 892, 493, 835, 712, 831, 676, 672, 554, 777, 238, 536, 237, 919, 994, 375, 374, 657, 36, 418, 23, 462, 945, 381, 898, 10, 163, 342]]	TODO
["829", "554", "192", "93", "355", "638", "94", "27", "311", "876", "511", "938", "141", "700", "135", "634", "462", "978", "513", "322", "257", "884", "6", "931", "141", "846", "664", "189", "94", "141", "311", "719", "631", "405", "133", "892", "394", "583", "767", "169", "991", "399", "587", "422", "11", "280", "381", "115", "685", "421", "288", "877", "857", "487", "947", "295", "483", "652", "715", "880", "551", "268", "895", "287", "457", "848", "936", "187", "618", "285", "203", "393", "112", "367", "184", "540", "336", "720", "746", "895", "643", "966", "791", "756", "178", "590", "521", "417", "478", "185", "803", "488", "10", "806", "986", "399", "958", "789", "201", "302", "475", "279", "2", "17", "689", "458", "488", "42", "929", "523", "289", "8", "811", "628", "559", "545", "516", "731", "522", "477", "88", "741", "916", "647", "812", "199", "209", "360", "806", "127", "433", "257", "621", "569", "850", "147", "850", "522", "904", "0", "700", "210", "487", "375", "400", "213", "305", "342", "106", "927", "557", "858", "544", "507", "901", "95", "801", "165", "610", "228", "975", "735", "326", "129", "758", "711", "4", "563", "388", "245", "435", "460", "560", "532", "196", "325", "225", "793", "198", "392", "510", "343", "523", "887", "832", "614", "493", "447", "499", "292", "646", "473", "626", "4", "748", "422", "845", "467", "132", "839", "236", "952", "86", "732", "436", "242", "609", "1", "375", "323", "765", "335", "986", "569", "145", "814", "940", "170", "741", "95", "533", "964", "361", "566", "732", "856", "426", "946", "405", "922", "312", "357", "326", "177", "723", "631", "706", "277", "601", "573", "457", "409", "766", "914", "225", "721", "682", "904", "702", "898", "335", "1000", "224", "811", "482"]	[[829], [554, 192], [93, 355, 638, 94], [27, 311, 876, 511, 938, 141, 700, 135], [634, 462, 978, 513, 322, 257, 884, 6, 931, 141, 846, 664, 189, 94, 141, 311], [719, 631, 405, 133, 892, 394, 583, 767, 169, 991, 399, 587, 422, 11, 280, 381, 115, 685, 421, 288, 877, 857, 487, 947, 295, 483, 652, 715, 880, 551, 268, 895], [287, 457, 848, 936, 187, 618, 285, 203, 393, 112, 367, 184, 540, 336, 720, 746, 895, 643, 966, 791, 756, 178, 590, 521, 417, 478, 185, 803, 488, 10, 806, 986, 399, 958, 789, 201, 302, 475, 279, 2, 17, 689, 458, 488, 42, 929, 523, 289, 8, 811, 628, 559, 545, 516, 731, 522, 477, 88, 741, 916, 647, 812, 199, 209], [360, 806, 127, 433, 257, 621, 569, 850, 147, 850, 522, 904, 0, 700, 210, 487, 375, 400, 213, 305, 342, 106, 927, 557, 858, 544, 507, 901, 95, 801, 165, 610, 228, 975, 735, 326, 129, 758, 711, 4, 563, 388, 245, 435, 460, 560, 532, 196, 325, 225, 793, 198, 392, 510, 343, 523, 887, 832, 614, 493, 447, 499, 292, 646, 473, 626, 4, 748, 422, 845, 467, 132, 839, 236, 952, 86, 732, 436, 242, 609, 1, 375, 323, 765, 335, 986, 569, 145, 814, 940, 170, 741, 95, 533, 964, 361, 566, 732, 856, 426, 946, 405, 922, 312, 357, 326, 177, 723, 631, 706, 277, 601, 573, 457, 409, 766, 914, 225, 721, 682, 904, 702, 898, 335, 1000, 224, 811, 482]]	TODO
["480", "183", "489", "515", "850", "164", "484", "997", "407", "899", "883", "833", "125", "794", "697", "53", "354", "633", "87", "39", "863", "505", "67", "701", "918", "457", "838", "595", "460", "810", "172", "260", "641", "652", "433", "595", "401", "958", "319", "775", "946", "657", "661", "18", "703", "24", "428", "876", "870", "135", "750", "640", "234", "16", "219", "441", "190", "746", "750", "712", "4", "442", "234", "799", "683", "651", "721", "294", "719", "885", "339", "566", "440", "826", "455", "845", "701", "30", "833", "136", "639", "124", "835", "312", "779", "338", "513", "942", "194", "770", "736", "421", "714", "590", "740", "779", "928", "609", "559", "64", "958", "626", "919", "429", "242", "124", "661", "419", "334", "557", "216", "661", "87", "56", "940", "172", "955", "173", "365", "241", "290", "885", "344", "976", "548", "578", "448", "65", "778", "199", "228", "106", "222", "296", "409", "15", "549", "2", "267", "236", "42", "295", "796", "84", "397", "750", "133", "54", "751", "674", "361", "978", "969", "356", "492", "289", "497", "478", "526", "113", "180", "698", "257", "954", "502", "826", "70", "719", "539", "172", "367", "633", "445", "435", "490", "780", "904", "580", "338", "75", "78", "110", "969", "373", "127", "417", "725", "70", "838", "344", "210", "11", "993", "899", "166", "792", "456", "114", "964", "165", "286", "184", "62", "719", "121", "621", "586", "831", "303", "435", "727", "103", "274", "641", "521", "49", "707", "648", "789", "971", "627", "809", "537", "637", "7", "404", "206", "44", "67", "550", "829", "242", "826", "631", "282", "984", "994", "258", "861", "181", "171", "375", "206", "109", "664", "658", "748", "279", "199", "798", "312", "454", "537", "276", "74", "802", "343", "738", "996", "456", "685", "587", "680", "301", "439", "59", "210", "112", "408", "196", "68", "380", "658", "881", "534", "875", "239", "56", "446", "63", "482", "86", "669", "981", "965", "360", "723", "396", "728", "365", "49", "368", "320", "37", "727", "953", "594", "477", "51", "578", "774", "130", "863", "957", "522", "164", "279", "694", "540", "991", "449", "802", "290", "811", "697", "685", "272", "221", "487", "589", "903", "611", "11", "814", "891", "193", "116", "298", "481", "11", "625", "994", "490", "341", "189", "462", "354", "967", "278", "34", "246", "483", "968", "166", "148", "151", "417", "394", "446", "984", "892", "690", "792", "866", "788", "876", "494", "617", "787", "732", "608", "554", "773", "379", "105", "301", "954", "639", "571", "553", "109", "114", "813", "324", "269", "496", "978", "307", "199", "768", "982", "478", "77", "715", "70", "208", "882", "332", "630", "490", "230", "26", "65", "823", "176", "414", "613", "830", "951", "480", "362", "52", "957", "779", "437", "621", "550", "50", "9", "705", "292", "312", "235", "885", "814", "43", "823", "738", "206", "65", "18", "67", "535", "147", "571", "902", "584", "224", "733", "206", "321", "567", "619", "817", "199", "951", "961", "434", "702", "313", "381", "402", "564", "371", "88", "912", "408", "896", "329", "953", "422", "354", "418", "446", "2", "433", "211", "342", "516", "47", "202", "882", "879", "793", "944", "6", "236", "523", "205", "844", "194", "358", "202", "332", "416", "256", "880", "611", "13", "497", "538", "450", "865", "530", "719", "978", "864", "860", "165", "827", "17", "224", "635", "434", "630", "611", "612", "242", "513", "801", "179", "789", "905", "969", "307", "684", "5", "586", "864", "6", "13"]	[[480], [183, 489], [515, 850, 164, 484], [997, 407, 899, 883, 833, 125, 794, 697], [53, 354, 633, 87, 39, 863, 505, 67, 701, 918, 457, 838, 595, 460, 810, 172], [260, 641, 652, 433, 595, 401, 958, 319, 775, 946, 657, 661, 18, 703, 24, 428, 876, 870, 135, 750, 640, 234, 16, 219, 441, 190, 746, 750, 712, 4, 442, 234], [799, 683, 651, 721, 294, 719, 885, 339, 566, 440, 826, 455, 845, 701, 30, 833, 136, 639, 124, 835, 312, 779, 338, 513, 942, 194, 770, 736, 421, 714, 590, 740, 779, 928, 609, 559, 64, 958, 626, 919, 429, 242, 124, 661, 419, 334, 557, 216, 661, 87, 56, 940, 172, 955, 173, 365, 241, 290, 885, 344, 976, 548, 578, 448], [65, 778, 199, 228, 106, 222, 296, 409, 15, 549, 2, 267, 236, 42, 295, 796, 84, 397, 750, 133, 54, 751, 674, 361, 978, 969, 356, 492, 289, 497, 478, 526, 113, 180, 698, 257, 954, 502, 826, 70, 719, 539, 172, 367, 633, 445, 435, 490, 780, 904, 580, 338, 75, 78, 110, 969, 373, 127, 417, 725, 70, 838, 344, 210, 11, 993, 899, 166, 792, 456, 114, 964, 165, 286, 184, 62, 719, 121, 621, 586, 831, 303, 435, 727, 103, 274, 641, 521, 49, 707, 648, 789, 971, 627, 809, 537, 637, 7, 404, 206, 44, 67, 550, 829, 242, 826, 631, 282, 984, 994, 258, 861, 181, 171, 375, 206, 109, 664, 658, 748, 279, 199, 798, 312, 454, 537, 276, 74], [802, 343, 738, 996, 456, 685, 587, 680, 301, 439, 59, 210, 112, 408, 196, 68, 380, 658, 881, 534, 875, 239, 56, 446, 63, 482, 86, 669, 981, 965, 360, 723, 396, 728, 365, 49, 368, 320, 37, 727, 953, 594, 477, 51, 578, 774, 130, 863, 957, 522, 164, 279, 694, 540, 991, 449, 802, 290, 811, 697, 685, 272, 221, 487, 589, 903, 611, 11, 814, 891, 193, 116, 298, 481, 11, 625, 994, 490, 341, 189, 462, 354, 967, 278, 34, 246, 483, 968, 166, 148, 151, 417, 394, 446, 984, 892, 690, 792, 866, 788, 876, 494, 617, 787, 732, 608, 554, 773, 379, 105, 301, 954, 639, 571, 553, 109, 114, 813, 324, 269, 496, 978, 307, 199, 768, 982, 478, 77, 715, 70, 208, 882, 332, 630, 490, 230, 26, 65, 823, 176, 414, 613, 830, 951, 480, 362, 52, 957, 779, 437, 621, 550, 50, 9, 705, 292, 312, 235, 885, 814, 43, 823, 738, 206, 65, 18, 67, 535, 147, 571, 902, 584, 224, 733, 206, 321, 567, 619, 817, 199, 951, 961, 434, 702, 313, 381, 402, 564, 371, 88, 912, 408, 896, 329, 953, 422, 354, 418, 446, 2, 433, 211, 342, 516, 47, 202, 882, 879, 793, 944, 6, 236, 523, 205, 844, 194, 358, 202, 332, 416, 256, 880, 611, 13, 497, 538, 450, 865, 530, 719, 978, 864, 860, 165, 827, 17, 224, 635, 434, 630, 611, 612, 242, 513, 801, 179, 789, 905, 969, 307, 684, 5, 586, 864, 6, 13]]	TODO
