string	int	int	string
"615"	7	13	"1A7"	Example in the book
"7345"	10	7	"30262"	TODO
"-7345"	10	7	"-30262"	TODO
"42"	13	5	"204"	TODO
"-42"	13	5	"-204"	TODO
"1512"	13	10	"3057"	TODO
"-1512"	13	10	"-3057"	TODO
"4B5C"	14	5	"410324"	TODO
"-4B5C"	14	5	"-410324"	TODO
"210124203402"	6	2	"101110111111111001100011011010"	TODO
"-210124203402"	6	2	"-101110111111111001100011011010"	TODO
"158C3"	13	13	"158C3"	TODO
"-158C3"	13	13	"-158C3"	TODO
"143643223"	7	10	"9523510"	TODO
"-143643223"	7	10	"-9523510"	TODO
"A40"	16	15	"B9E"	TODO
"-A40"	16	15	"-B9E"	TODO
"2470755"	9	8	"5104126"	TODO
"-2470755"	9	8	"-5104126"	TODO
"7685"	11	8	"23630"	TODO
"-7685"	11	8	"-23630"	TODO
"138246B6"	13	14	"A935837"	TODO
"-138246B6"	13	14	"-A935837"	TODO
"70374296"	11	8	"1012475044"	TODO
"-70374296"	11	8	"-1012475044"	TODO
"27"	11	11	"27"	TODO
"-27"	11	11	"-27"	TODO
"1333DA8"	14	8	"43267700"	TODO
"-1333DA8"	14	8	"-43267700"	TODO
"340401022"	5	3	"2211001111220"	TODO
"-340401022"	5	3	"-2211001111220"	TODO
"2240603821"	9	2	"110100011110100011001000010100"	TODO
"-2240603821"	9	2	"-110100011110100011001000010100"	TODO
"4EFB29"	16	6	"302535241"	TODO
"-4EFB29"	16	6	"-302535241"	TODO
"4B19362"	12	15	"145ACC2"	TODO
"-4B19362"	12	15	"-145ACC2"	TODO
"2212112"	3	6	"13405"	TODO
"-2212112"	3	6	"-13405"	TODO
"1110"	2	7	"20"	TODO
"-1110"	2	7	"-20"	TODO
"40B4A313"	14	12	"BB305665"	TODO
"-40B4A313"	14	12	"-BB305665"	TODO
"5A2"	16	7	"4130"	TODO
"-5A2"	16	7	"-4130"	TODO
"50D885E"	15	11	"2A599987"	TODO
"-50D885E"	15	11	"-2A599987"	TODO
"1126"	16	5	"120030"	TODO
"-1126"	16	5	"-120030"	TODO
"5979"	16	8	"54571"	TODO
"-5979"	16	8	"-54571"	TODO
"11200111"	3	11	"2625"	TODO
"-11200111"	3	11	"-2625"	TODO
"5602716"	8	9	"2748630"	TODO
"-5602716"	8	9	"-2748630"	TODO
"101100"	3	13	"186"	TODO
"-101100"	3	13	"-186"	TODO
"1324034444"	6	4	"330202000330"	TODO
"-1324034444"	6	4	"-330202000330"	TODO
"10B87692"	12	14	"5208D66"	TODO
"-10B87692"	12	14	"-5208D66"	TODO
"1CB838"	13	14	"15375D"	TODO
"-1CB838"	13	14	"-15375D"	TODO
"1333600310"	7	6	"10002140342"	TODO
"-1333600310"	7	6	"-10002140342"	TODO
"101000100100"	2	4	"220210"	TODO
"-101000100100"	2	4	"-220210"	TODO
"125"	8	9	"104"	TODO
"-125"	8	9	"-104"	TODO
"24"	11	11	"24"	TODO
"-24"	11	11	"-24"	TODO
"13000521506"	7	5	"1311312004001"	TODO
"-13000521506"	7	5	"-1311312004001"	TODO
"11035510"	6	2	"1010000111111100010"	TODO
"-11035510"	6	2	"-1010000111111100010"	TODO
"22588"	13	10	"62473"	TODO
"-22588"	13	10	"-62473"	TODO
"10E"	16	2	"100001110"	TODO
"-10E"	16	2	"-100001110"	TODO
"10234412"	5	2	"10101001101001001"	TODO
"-10234412"	5	2	"-10101001101001001"	TODO
"1201101020110"	3	3	"1201101020110"	TODO
"-1201101020110"	3	3	"-1201101020110"	TODO
"2110143444133"	5	2	"100000101001000101010011011111"	TODO
